ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
004700,조광피혁,34.34,0.77,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4329.0,2025-12-31,
004870,티웨이홀딩스,-6.32,0.88,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",265.0,,
005180,빙그레,13.41,0.92,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15,동·식물성 유지 및 낙농제품 제조업,7156.0,2026-03-19,2026-04-13
005320,온타이드,-3.19,0.32,0.0,False,0,False,0.0,1.45,False,0,4,5,2,0,0,0,0,4,15,생활용품 도매업,306.0,2025-12-31,
005610,삼립,24.4,0.67,2.52,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3426.0,2026-03-31,2026-04-15
009810,플레이그램,-11.11,0.39,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,283.0,2025-12-31,
011090,에넥스,-15.55,0.49,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,203.0,2025-12-31,
011330,유니켐,-7.28,0.34,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,499.0,2025-12-31,
014130,한익스프레스,-2.18,0.36,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,297.0,2025-12-31,
014710,사조씨푸드,-6.0,0.82,0.51,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1693.0,2025-12-31,2026-04-20
014910,성문전자,22.95,0.98,0.25,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,전자부품 제조업,436.0,2025-12-31,2026-04-14
015260,에이엔피,-0.77,0.53,0.0,False,0,False,0.0,0.008,False,0,4,5,2,0,0,0,0,4,15,전자부품 제조업,113.0,2025-12-31,
015590,DKME,-26.31,0.61,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,일반 목적용 기계 제조업,857.0,2025-12-31,
017900,광전자,111.92,1.71,0.61,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,4734.0,2025-12-31,2026-04-07
023960,에쓰씨엔지니어링,-7.68,0.8,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,380.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.13,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1311.0,2025-12-31,2026-04-14
028100,동아지질,12.51,0.94,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,2342.0,2026-03-09,2026-04-10
032830,삼성생명,26.97,0.89,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,621000.0,2025-12-31,2026-04-17
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
070960,모나용평,-3.61,0.3,0.0,False,0,False,0.0,1.722,False,0,4,5,2,0,0,0,0,4,15,일반 및 생활 숙박시설 운영업,1102.0,2025-12-31,
071090,하이스틸,-12.84,0.41,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,589.0,2025-12-31,
071950,코아스,-0.31,0.58,0.0,False,0,False,0.0,0.011,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,245.0,2025-12-31,
084680,이월드,-3.52,0.31,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,725.0,2025-12-31,
090370,메타랩스,-3.07,0.39,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,296.0,2025-12-31,
108670,LX하우시스,-7.49,0.39,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,2946.0,2025-12-31,
133820,화인베스틸,-5.81,0.68,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,341.0,2025-12-31,
456040,OCI,-11.31,0.63,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,7081.0,2025-12-31,
000480,시알홀딩스,-7.07,0.35,4.47,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2202.0,2026-07-22,2026-08-04
000990,DB하이텍,15.53,1.94,0.83,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,42460.0,2026-03-10,2026-04-23
001530,디아이동일,-51.17,0.96,0.42,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,상품 중개업,4972.0,2025-12-31,2026-04-01
002200,한국수출포장공업,-26.19,0.32,3.15,False,2,False,0.0,12.2,False,0,4,5,5,0,0,0,0,0,14,"골판지, 종이 상자 및 종이용기 제조업",851.0,2025-12-31,2026-04-17
002360,SH에너지화학,-1.74,0.26,0.0,False,0,False,0.0,2.602,False,0,5,5,2,0,0,0,0,2,14,기초 화학물질 제조업,188.0,2025-12-31,
002820,SUN&L,-8.15,0.08,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,183.0,2025-12-31,
002880,디와이에이,-60.0,0.84,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,393.0,2025-12-31,
003720,삼영,18.09,2.7,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2380.0,2025-12-31,2026-04-27
006570,대림통상,-1.86,0.82,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,314.0,,
006740,블루산업개발,-1.01,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",250.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-31.57,0.81,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1147.0,2025-12-31,
009150,삼성전기,158.26,11.4,0.16,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,1075589.0,2025-12-31,2026-04-17
009540,HD한국조선해양,12.22,1.99,3.28,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,265045.0,2026-08-13,
009830,한화솔루션,-10.07,0.71,0.0,False,0,False,0.0,1.476,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,76463.0,2025-12-31,
010130,고려아연,31.65,2.27,1.64,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,254441.0,2026-08-20,2026-09-04
010140,삼성중공업,34.27,4.38,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,187000.0,2025-12-31,
011700,한신기계공업,-175.71,0.91,0.81,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,798.0,2025-12-31,2026-04-24
014990,인디에프,-342.14,0.95,0.0,False,0,False,0.0,0.004,False,0,3,5,2,0,0,0,0,4,14,봉제의복 제조업,360.0,2025-12-31,
017860,DS단석,-17.84,0.79,0.08,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2145.0,2025-12-31,2026-04-24
017960,한국카본,12.5,2.13,1.31,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",12661.0,2025-12-31,2026-04-17
027740,마니커,-1189.0,0.9,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,"도축, 육류 가공 및 저장 처리업",378.0,2025-12-31,
035420,NAVER,17.53,1.18,1.21,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",340641.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.23,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2936.0,2026-08-31,2026-09-18
051910,LG화학,-11.64,0.64,0.74,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,190952.0,2026-03-31,2026-04-30
096770,SK이노베이션,-5.99,0.97,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,석유 정제품 제조업,213345.0,2025-12-31,
102460,이연제약,-6.21,0.82,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1840.0,2025-12-31,
161000,애경케미칼,-150.82,0.62,1.52,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,4476.0,2026-03-16,2026-04-15
281820,케이씨텍,26.65,2.56,0.66,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13602.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-33.77,0.9,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7307.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.17,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,101150.0,2026-02-27,2026-04-14
336370,솔루스첨단소재,-10.07,0.98,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,5203.0,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,4.19,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4738.0,2026-06-30,2026-09-04
480370,씨케이솔루션,-1.14,0.65,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,466.0,2025-12-31,
003960,사조대림,-3.55,0.42,0.82,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2791.0,2025-12-31,2026-04-21
011280,태림포장,-13.01,0.39,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1216.0,2025-12-31,
014160,대영포장,0.0,0.43,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",845.0,2025-12-31,
139990,아주스틸,-2.12,0.59,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,1차 철강 제조업,876.0,2025-12-31,
000070,삼양홀딩스,0.0,0.0,5.75,False,10,False,0.0,9.951,True,0,0,0,7,0,5,0,0,0,12,기타 금융업,4728.0,2025-12-31,2026-04-10
000080,하이트진로,0.0,0.0,4.55,False,1,False,0.0,2.085,False,0,0,5,5,0,0,0,0,2,12,알코올음료 제조업,10794.0,2025-12-31,2026-04-03
000180,성창기업지주,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,회사 본부 및 경영 컨설팅 서비스업,759.0,2025-12-31,
001070,대한방직,-36.39,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,326.0,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,797.0,2025-12-31,
002420,세기상사,-11.26,1.31,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,341.0,2025-12-31,
002710,TCC스틸,-34.89,1.06,0.71,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,2598.0,2025-12-31,2026-04-16
002760,보락,-40.36,1.3,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,604.0,2025-12-31,2026-04-24
003220,대원제약,-125.16,0.63,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1740.0,2025-12-31,2026-04-24
004270,남성,-6.01,0.19,0.51,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,224.0,2025-12-31,2026-04-17
004380,삼익THK,-4.13,1.17,0.56,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1836.0,2025-12-31,2026-04-23
004410,서울식품공업,-146.12,19.16,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,461.0,2025-12-31,
004710,한솔테크닉스,-20.08,0.9,1.31,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,전자부품 제조업,4053.0,2026-03-31,2026-04-17
004890,동일산업,-6.78,0.19,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,874.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005500,삼진제약,0.0,0.0,4.5,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2370.0,2025-12-31,2026-04-20
005950,이수화학,-10.88,3.71,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3568.0,2025-12-31,
006110,삼아알미늄,-34.28,3.92,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,8772.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-14.46,0.12,0.99,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,190.0,2025-12-31,2026-04-27
006260,LS,40.61,1.88,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,107172.0,2026-03-31,2026-04-21
006370,대구백화점,-1.5,0.29,0.0,False,0,False,0.0,19.398,False,0,5,5,2,0,0,0,0,0,12,종합 소매업,486.0,2025-12-31,
007340,DN오토모티브,13.06,1.62,1.59,False,1,False,0.0,11.534,False,5,0,5,2,0,0,0,0,0,12,일차전지 및 이차전지 제조업,36745.0,2026-07-31,2026-08-13
007460,에이프로젠,-0.75,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,583.0,,
007610,선도전기,14.88,2.08,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",788.0,2025-12-31,
009240,한샘,20.28,1.66,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9390.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-57.1,1.29,0.37,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,50876.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.71,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,620.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.85,2.61,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,534.0,2025-12-31,
012160,영흥,-0.98,0.25,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,396.0,2025-12-31,
012280,영화금속,0.0,0.0,4.36,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,자동차 신품 부품 제조업,398.0,2025-12-31,2026-04-15
012750,에스원,16.49,1.49,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",29449.0,2025-12-31,2026-04-17
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,52.19,1.59,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,4377.0,2025-12-31,
020150,롯데에너지머티리얼즈,-10.55,1.02,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,전자부품 제조업,16940.0,2025-12-31,
026890,스틱인베스트먼트,23.52,1.2,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3292.0,2025-12-31,
033240,자화전자,13.65,1.35,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,6341.0,2025-12-31,
036570,NC,14.35,1.33,0.5,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,49551.0,2026-03-31,2026-04-24
041650,상신브레이크,-3.96,0.2,2.28,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,471.0,2025-12-31,2026-04-17
051900,LG생활건강,-52.74,0.92,0.67,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,44927.0,2026-08-14,2026-08-28
079160,CJ CGV,-5.97,1.5,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",8577.0,2025-12-31,
084670,동양고속,24.17,1.18,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,717.0,2025-12-31,
085620,미래에셋생명,33.56,1.18,0.0,False,0,False,0.0,34.149,False,5,0,5,2,0,0,0,0,0,12,보험업,29942.0,2024-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.09,0.25,2.88,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1884.0,2026-03-31,2026-04-24
214330,금호에이치티,-2.69,0.19,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,604.0,2025-12-31,
267250,HD현대,18.09,1.54,1.81,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,174180.0,2026-08-13,
271940,일진하이솔루스,-196.0,1.24,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,3915.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,22476.0,2025-12-31,
302440,SK바이오사이언스,-48.5,1.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,27891.0,2025-12-31,
373220,LG에너지솔루션,-76.34,4.05,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,819000.0,2025-12-31,
403550,쏘카,-18.14,2.02,0.91,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,3855.0,2026-03-31,2026-04-24
450080,에코프로머티,-59.55,3.48,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,26060.0,2026-03-31,2026-04-22
454910,두산로보틱스,-85.63,13.63,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,47513.0,2025-12-31,
475560,더본코리아,-15.56,1.1,2.73,False,1,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,상품 종합 도매업,2719.0,2026-04-03,2026-04-23
000020,동화약품,0.0,0.0,1.25,False,0,False,0.0,0.765,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1450.0,2026-03-25,2026-04-24
000040,KR모터스,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,그외 기타 운송장비 제조업,274.0,2025-12-31,
000100,유한양행,0.0,0.0,0.75,False,5,False,0.0,7.869,False,0,0,5,2,0,4,0,0,0,11,의약품 제조업,63399.0,2026-02-27,2026-04-03
000150,두산,0.0,0.0,0.32,False,5,False,0.0,15.384,False,0,0,5,2,0,4,0,0,0,11,전자부품 제조업,202423.0,2026-08-07,2026-08-25
000210,DL,0.0,0.0,0.0,False,0,False,0.0,0.12,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,10625.0,2025-12-31,
000650,천일고속,-39.96,23.45,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2251.0,2025-12-31,
001210,금호전기,-21.68,3.09,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,765.0,2025-12-31,
001570,금양,-9.24,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002220,한일철강,-153.1,0.47,0.93,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,858.0,2025-12-31,2026-04-10
002390,한독,-59.87,0.44,2.14,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1286.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,588.0,,
003580,HLB글로벌,-10.9,1.12,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,828.0,2025-12-31,
005090,SGC에너지,-14.67,1.28,2.08,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,9006.0,2025-12-31,2026-04-02
005250,녹십자홀딩스,-7.18,0.51,2.98,False,0,False,0.0,8.28,False,0,4,5,2,0,0,0,0,0,11,회사 본부 및 경영 컨설팅 서비스업,4740.0,2026-03-31,2026-04-17
005420,코스모화학,-13.25,1.83,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,4021.0,2025-12-31,
006490,프리티,-0.53,1.48,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,266.0,2025-12-31,
006840,AK홀딩스,-0.79,0.23,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,949.0,2025-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-6.91,1.75,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,605.0,2025-12-31,
011690,와이투솔루션,-13.38,1.3,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1286.0,2025-12-31,
011790,SKC,-4.44,3.53,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,42754.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-48.82,1.45,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3371.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3380.0,2025-12-31,
012170,아센디오,-0.59,1.12,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,"영화, 비디오물, 방송프로그램 제작 및 배급업",151.0,2025-12-31,
012200,계양전기,-3.51,6.21,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1240.0,2025-12-31,
018880,한온시스템,-14.22,1.0,0.0,False,0,False,0.0,0.001,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,37510.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.01,1.9,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,14172.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
047040,대우건설,-7.82,2.11,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,70553.0,2025-12-31,
058730,다스코,-13.87,0.44,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",719.0,2025-12-31,
085310,엔케이,-18.57,0.42,0.1,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",720.0,2025-12-31,2026-04-30
089590,제주항공,-2.83,1.2,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3298.0,2025-12-31,
091810,트리니티항공,-0.47,4.35,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3196.0,2025-12-31,
092200,디아이씨,-24.13,1.79,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11,자동차 신품 부품 제조업,2543.0,2025-12-31,
134790,시디즈,-16.55,0.5,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,가구 제조업,374.0,2025-12-31,
217590,티엠씨,-577.27,2.73,0.39,False,0,False,0.0,1.089,False,0,0,5,2,0,0,0,0,4,11,절연선 및 케이블 제조업,3060.0,2026-03-31,2026-04-21
336260,두산퓨얼셀,-22.06,7.97,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23447.0,2025-12-31,
465770,STX그린로지스,-0.77,1.23,0.0,False,0,False,0.0,0.369,False,0,0,5,2,0,0,0,0,4,11,해상 운송업,291.0,2025-12-31,
