ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
267270,HD건설기계,22.79,1.23,0.0,False,0,False,0.0,0.014,False,5,0,5,2,0,0,0,0,4,16,특수 목적용 기계 제조업,61292.0,2026-02-27,2026-04-24
298040,효성중공업,48.35,10.67,0.28,False,2,False,0.0,0.137,False,5,0,5,2,0,0,0,0,4,16,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",251390.0,2025-12-31,2026-04-02
298690,에어부산,73.1,1.28,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2501.0,2025-12-31,
307950,현대오토에버,67.18,6.64,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,122585.0,2026-03-31,2026-04-24
329180,HD현대중공업,29.1,5.13,1.24,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,479673.0,2026-08-13,2026-08-31
344820,케이씨씨글라스,-4.72,0.29,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3945.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.44,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,497.0,2025-12-31,
475150,SK이터닉스,58.02,6.52,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17987.0,2025-12-31,
489790,한화비전,54.98,2.89,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,25067.0,2025-12-31,
000040,KR모터스,-9.77,0.52,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,그외 기타 운송장비 제조업,228.0,2025-12-31,
000490,대동,-10.81,0.43,1.32,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,2191.0,2026-03-31,2026-04-24
001020,페이퍼코리아,-4.51,0.33,0.0,False,0,False,0.0,0.035,False,0,4,5,2,0,0,0,0,4,15,"펄프, 종이 및 판지 제조업",876.0,2025-12-31,
001290,상상인증권,-18.7,0.55,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,금융 지원 서비스업,1094.0,2025-12-31,
001510,SK증권,22.07,0.93,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,6176.0,2025-12-31,
003160,디아이,126.39,3.62,1.1,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6438.0,2025-12-31,2026-04-10
004700,조광피혁,34.6,0.78,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4362.0,2025-12-31,
004870,티웨이홀딩스,-6.16,0.86,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",258.0,,
005610,삼립,24.22,0.66,2.54,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3400.0,2026-03-31,2026-04-15
009810,플레이그램,-11.59,0.41,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,296.0,2025-12-31,
011330,유니켐,-6.94,0.33,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,476.0,2025-12-31,
014130,한익스프레스,-2.12,0.35,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,290.0,2025-12-31,
014710,사조씨푸드,-5.9,0.81,0.52,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1663.0,2025-12-31,2026-04-20
014910,성문전자,21.68,0.92,0.27,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,전자부품 제조업,412.0,2025-12-31,2026-04-14
017900,광전자,103.29,1.58,0.66,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,4369.0,2025-12-31,2026-04-07
023960,에쓰씨엔지니어링,-7.72,0.81,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,382.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.3,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1281.0,2025-12-31,2026-04-14
028100,동아지질,12.44,0.94,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,1952.0,2026-03-09,2026-04-10
032830,삼성생명,24.8,0.82,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,571000.0,2025-12-31,2026-04-17
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
071090,하이스틸,-12.95,0.41,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,594.0,2025-12-31,
071950,코아스,-0.3,0.55,0.0,False,0,False,0.0,0.011,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,233.0,2025-12-31,
090370,메타랩스,-3.11,0.39,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,300.0,2025-12-31,
108670,LX하우시스,-7.81,0.41,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,3071.0,2025-12-31,
128820,대성산업,-2.94,0.24,3.03,False,0,False,0.0,17.188,False,0,5,5,5,0,0,0,0,0,15,연료 소매업,1789.0,2026-03-31,2026-04-24
133820,화인베스틸,-5.66,0.66,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,332.0,2025-12-31,
456040,OCI,-11.52,0.64,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,7216.0,2025-12-31,
000480,시알홀딩스,-6.79,0.33,4.66,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2115.0,2026-07-22,2026-08-04
000990,DB하이텍,13.86,1.73,0.93,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,37892.0,2026-03-10,2026-04-23
002200,한국수출포장공업,-26.55,0.32,3.11,False,2,False,0.0,12.2,False,0,4,5,5,0,0,0,0,0,14,"골판지, 종이 상자 및 종이용기 제조업",863.0,2025-12-31,2026-04-17
002360,SH에너지화학,-1.62,0.24,0.0,False,0,False,0.0,2.602,False,0,5,5,2,0,0,0,0,2,14,기초 화학물질 제조업,174.0,2025-12-31,
002820,SUN&L,-7.64,0.08,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,171.0,2025-12-31,
002880,디와이에이,-53.79,0.76,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,352.0,2025-12-31,
003720,삼영,16.82,2.51,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2213.0,2025-12-31,2026-04-27
006570,대림통상,-1.66,0.73,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,280.0,,
006740,블루산업개발,-1.01,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",250.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-29.4,0.75,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1068.0,2025-12-31,
009150,삼성전기,144.85,10.44,0.18,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,984463.0,2025-12-31,2026-04-17
009540,HD한국조선해양,11.54,1.88,3.48,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,250183.0,2026-08-13,2026-09-01
009830,한화솔루션,-9.52,0.67,0.0,False,0,False,0.0,1.476,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,72303.0,2025-12-31,
010130,고려아연,34.9,2.51,1.49,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,280533.0,2026-08-20,2026-09-04
010140,삼성중공업,32.42,4.14,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,176880.0,2025-12-31,
011090,에넥스,-21.09,0.67,0.0,False,0,False,0.0,1.149,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,275.0,2025-12-31,
011700,한신기계공업,-161.07,0.83,0.89,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,732.0,2025-12-31,2026-04-24
015260,에이엔피,-0.91,0.62,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,134.0,2025-12-31,
017860,DS단석,-17.08,0.76,0.09,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2053.0,2025-12-31,2026-04-24
017960,한국카본,11.61,1.97,1.41,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",11756.0,2025-12-31,2026-04-17
018880,한온시스템,-13.72,0.96,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,36176.0,2025-12-31,
035420,NAVER,18.06,1.21,1.18,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",339891.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.56,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2792.0,2026-08-31,2026-09-18
051910,LG화학,-11.53,0.64,0.75,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,189187.0,2026-03-31,2026-04-30
096770,SK이노베이션,-5.93,0.96,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,석유 정제품 제조업,211147.0,2025-12-31,
102460,이연제약,-6.2,0.82,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1836.0,2025-12-31,
103140,풍산,16.93,1.06,1.91,False,0,False,0.0,2.534,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,24914.0,2026-03-25,2026-04-09
161000,애경케미칼,-153.44,0.63,1.5,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,4554.0,2026-03-16,2026-04-15
281820,케이씨텍,24.48,2.35,0.71,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12493.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-34.24,0.92,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7410.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.13,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,102819.0,2026-02-27,2026-04-14
336370,솔루스첨단소재,-9.8,0.95,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,5062.0,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,4.29,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4628.0,2026-06-30,2026-09-04
480370,씨케이솔루션,-1.06,0.6,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,434.0,2025-12-31,
003960,사조대림,-3.58,0.42,0.81,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2813.0,2025-12-31,2026-04-21
011280,태림포장,-12.79,0.38,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1195.0,2025-12-31,
014160,대영포장,0.0,0.39,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",749.0,2025-12-31,
139990,아주스틸,-2.07,0.58,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,1차 철강 제조업,855.0,2025-12-31,
000520,삼일제약,-3.82,0.99,0.0,False,0,False,0.0,2.131,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1354.0,2025-12-31,
001070,대한방직,-35.62,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,319.0,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,797.0,2025-12-31,
002420,세기상사,-10.98,1.28,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,1739.0,2025-12-31,
002710,TCC스틸,-36.62,1.11,0.67,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,2726.0,2025-12-31,2026-04-16
002760,보락,-40.16,1.29,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,601.0,2025-12-31,2026-04-24
003220,대원제약,-125.97,0.63,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1752.0,2025-12-31,2026-04-24
004270,남성,-5.89,0.19,0.52,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,220.0,2025-12-31,2026-04-17
004380,삼익THK,-3.86,1.09,0.6,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1716.0,2025-12-31,2026-04-23
004410,서울식품공업,-157.38,20.64,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,497.0,2025-12-31,
004710,한솔테크닉스,-17.84,0.8,1.47,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,전자부품 제조업,3602.0,2026-03-31,2026-04-17
004890,동일산업,-6.77,0.19,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,873.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005180,빙그레,15.29,1.05,0.0,False,0,False,0.0,7.471,False,5,0,5,2,0,0,0,0,0,12,동·식물성 유지 및 낙농제품 제조업,8157.0,2026-03-19,2026-04-13
005500,삼진제약,0.0,0.0,4.43,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2403.0,2025-12-31,2026-04-20
005950,이수화학,-9.67,3.3,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3171.0,2025-12-31,
006110,삼아알미늄,-34.69,3.96,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,8877.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-13.06,0.11,1.09,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,171.0,2025-12-31,2026-04-27
006260,LS,34.11,1.58,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,90012.0,2026-03-31,2026-04-21
006370,대구백화점,-1.48,0.28,0.0,False,0,False,0.0,19.398,False,0,5,5,2,0,0,0,0,0,12,종합 소매업,481.0,2025-12-31,
007460,에이프로젠,-0.7,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,544.0,,
007610,선도전기,13.25,1.85,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",701.0,2025-12-31,
009240,한샘,19.9,1.63,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9214.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-56.37,1.28,0.37,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,50223.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.74,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,592.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.44,2.42,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,496.0,2025-12-31,
012160,영흥,-0.99,0.26,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,400.0,2025-12-31,
012280,영화금속,0.0,0.0,4.36,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,자동차 신품 부품 제조업,398.0,2025-12-31,2026-04-15
012750,에스원,16.88,1.53,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",30133.0,2025-12-31,2026-04-17
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,65.94,2.0,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,5530.0,2025-12-31,
020150,롯데에너지머티리얼즈,-10.55,1.02,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,전자부품 제조업,16940.0,2025-12-31,
026890,스틱인베스트먼트,22.99,1.18,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3218.0,2025-12-31,
033240,자화전자,13.88,1.38,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,6449.0,2025-12-31,
036570,NC,14.1,1.3,0.51,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,48689.0,2026-03-31,2026-04-24
041650,상신브레이크,-3.96,0.2,2.28,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,471.0,2025-12-31,2026-04-17
051900,LG생활건강,-56.0,0.98,0.63,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,47697.0,2026-08-14,2026-08-28
079160,CJ CGV,-6.15,1.55,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",8842.0,2025-12-31,
084670,동양고속,22.95,1.12,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,680.0,2025-12-31,
085620,미래에셋생명,40.08,1.41,0.0,False,0,False,0.0,34.149,False,5,0,5,2,0,0,0,0,0,12,보험업,35755.0,2024-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
214330,금호에이치티,-3.22,0.23,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,724.0,2025-12-31,
267250,HD현대,17.6,1.5,1.86,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,169440.0,2026-08-13,2026-09-04
271940,일진하이솔루스,-187.82,1.19,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,3751.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,22394.0,2025-12-31,
302440,SK바이오사이언스,-50.58,1.63,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,29088.0,2025-12-31,
373220,LG에너지솔루션,-77.21,4.1,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,828360.0,2025-12-31,
403550,쏘카,-19.2,2.14,0.86,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,4079.0,2026-03-31,2026-04-24
450080,에코프로머티,-58.5,3.42,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,25599.0,2026-03-31,2026-04-22
454910,두산로보틱스,-79.91,12.72,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,44337.0,2025-12-31,
475560,더본코리아,-15.37,1.09,2.76,False,1,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,상품 종합 도매업,2687.0,2026-04-03,2026-04-23
000650,천일고속,-38.14,22.38,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2148.0,2025-12-31,
001210,금호전기,-30.85,4.35,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,1077.0,2025-12-31,
001360,삼성제약,-8.19,1.13,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1196.0,2025-12-31,
001530,디아이동일,-54.55,1.01,0.4,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,상품 중개업,5220.0,2025-12-31,2026-04-01
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002210,동성제약,-5.24,0.58,0.0,False,0,False,0.0,8.306,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1409.0,2025-12-31,
002220,한일철강,-133.33,0.41,1.07,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,748.0,2025-12-31,2026-04-10
002390,한독,-60.0,0.44,2.14,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1288.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,556.0,,
003580,HLB글로벌,-10.35,1.07,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,787.0,2025-12-31,
005090,SGC에너지,-14.32,1.25,2.13,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,8790.0,2025-12-31,2026-04-02
005250,녹십자홀딩스,-7.34,0.52,2.91,False,0,False,0.0,8.28,False,0,4,5,2,0,0,0,0,0,11,회사 본부 및 경영 컨설팅 서비스업,4844.0,2026-03-31,2026-04-17
005420,코스모화학,-13.68,1.89,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,4152.0,2025-12-31,
006490,프리티,-0.53,1.48,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,266.0,2025-12-31,
006840,AK홀딩스,-0.85,0.24,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,1019.0,2025-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-6.34,1.6,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,555.0,2025-12-31,
011690,와이투솔루션,-11.91,1.15,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1145.0,2025-12-31,
011790,SKC,-4.39,3.48,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,42208.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-46.68,1.38,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3223.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,4618.0,2025-12-31,
012170,아센디오,-0.59,1.12,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,"영화, 비디오물, 방송프로그램 제작 및 배급업",151.0,2025-12-31,
012200,계양전기,-2.99,5.29,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1056.0,2025-12-31,
014990,인디에프,-477.14,1.32,0.0,False,0,False,0.0,0.004,False,0,0,5,2,0,0,0,0,4,11,봉제의복 제조업,502.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.15,1.95,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,14564.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
027740,마니커,-1326.0,1.0,0.0,False,0,False,0.0,0.016,False,0,0,5,2,0,0,0,0,4,11,"도축, 육류 가공 및 저장 처리업",421.0,2025-12-31,
047040,대우건설,-7.23,1.95,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,65170.0,2025-12-31,
058730,다스코,-11.95,0.38,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",620.0,2025-12-31,
085310,엔케이,-17.71,0.4,0.11,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",687.0,2025-12-31,2026-04-30
