ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
307950,현대오토에버,60.94,6.02,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,111204.0,2026-03-31,2026-04-24
329180,HD현대중공업,31.49,5.55,1.14,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,519033.0,2026-08-13,
344820,케이씨씨글라스,-4.69,0.28,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3921.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.49,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,501.0,2025-12-31,
462870,시프트업,10.01,2.06,0.0,False,0,False,0.0,1.625,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,19179.0,2025-12-31,
475150,SK이터닉스,55.49,6.24,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17204.0,2025-12-31,
489790,한화비전,53.88,2.83,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,24563.0,2025-12-31,
000040,KR모터스,-9.04,0.49,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,그외 기타 운송장비 제조업,212.0,2025-12-31,
000490,대동,-10.52,0.38,1.49,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,1940.0,2026-03-31,2026-04-24
001510,SK증권,18.35,0.77,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,5135.0,2025-12-31,
003160,디아이,124.72,3.57,1.11,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6353.0,2025-12-31,2026-04-10
004700,조광피혁,33.23,0.74,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4189.0,2025-12-31,
004870,티웨이홀딩스,-6.26,0.87,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",262.0,,
005180,빙그레,11.93,0.82,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15,동·식물성 유지 및 낙농제품 제조업,6368.0,2026-03-19,2026-04-13
005610,삼립,24.71,0.68,2.49,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3469.0,2026-03-31,2026-04-15
009810,플레이그램,-12.1,0.43,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,309.0,2025-12-31,
010780,아이에스동서,-10.65,0.45,2.63,False,0,False,0.0,1.531,False,0,4,5,2,0,0,0,0,4,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",5729.0,2025-12-31,2026-04-09
011090,에넥스,-15.34,0.49,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,200.0,2025-12-31,
011330,유니켐,-8.64,0.41,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,533.0,2025-12-31,
014130,한익스프레스,-2.15,0.36,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,293.0,2025-12-31,
014710,사조씨푸드,-6.76,0.92,0.45,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1904.0,2025-12-31,2026-04-20
014910,성문전자,19.72,0.84,0.29,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,전자부품 제조업,375.0,2025-12-31,2026-04-14
015590,DKME,-26.52,0.61,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,일반 목적용 기계 제조업,864.0,2025-12-31,
017900,광전자,108.08,1.65,0.63,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,4572.0,2025-12-31,2026-04-07
020150,롯데에너지머티리얼즈,-9.43,0.91,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,전자부품 제조업,15134.0,2025-12-31,
023960,에쓰씨엔지니어링,-7.55,0.79,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,373.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.35,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1271.0,2025-12-31,2026-04-14
028100,동아지질,12.74,0.96,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,2385.0,2026-03-09,2026-04-10
032830,삼성생명,23.8,0.78,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,548000.0,2025-12-31,2026-04-17
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
071090,하이스틸,-13.63,0.43,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,625.0,2025-12-31,
084680,이월드,-3.76,0.33,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,773.0,2025-12-31,
085620,미래에셋생명,26.29,0.92,0.0,False,0,False,0.0,34.149,False,5,3,5,2,0,0,0,0,0,15,보험업,23454.0,2024-12-31,
090370,메타랩스,-3.06,0.38,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,295.0,2025-12-31,
108670,LX하우시스,-7.85,0.41,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,3089.0,2025-12-31,
133820,화인베스틸,-6.08,0.71,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,356.0,2025-12-31,
161000,애경케미칼,-143.93,0.59,1.59,False,0,False,0.0,0.757,False,0,4,5,2,0,0,0,0,4,15,기초 화학물질 제조업,4271.0,2026-03-16,2026-04-15
192080,더블유게임즈,10.06,1.0,1.95,False,3,False,0.0,10.308,False,5,0,5,2,0,3,0,0,0,15,소프트웨어 개발 및 공급업,13001.0,2026-02-28,2026-04-17
456040,OCI,-10.91,0.61,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,6831.0,2025-12-31,
000480,시알홀딩스,-7.97,0.34,4.5,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2187.0,2026-07-22,2026-08-04
000990,DB하이텍,14.63,1.61,0.96,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,36805.0,2026-03-10,2026-04-23
001290,상상인증권,-22.28,0.65,0.0,False,0,False,0.0,1.914,False,0,3,5,2,0,0,0,0,4,14,금융 지원 서비스업,1303.0,2025-12-31,
001530,디아이동일,-52.81,0.97,0.41,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,상품 중개업,5055.0,2025-12-31,2026-04-01
002200,한국수출포장공업,-24.64,0.3,3.35,False,2,False,0.0,12.2,False,0,4,5,5,0,0,0,0,0,14,"골판지, 종이 상자 및 종이용기 제조업",801.0,2025-12-31,2026-04-17
002360,SH에너지화학,-1.7,0.26,0.0,False,0,False,0.0,2.602,False,0,5,5,2,0,0,0,0,2,14,기초 화학물질 제조업,183.0,2025-12-31,
002820,SUN&L,-11.88,0.12,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,267.0,2025-12-31,
002880,디와이에이,-55.07,0.77,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,361.0,2025-12-31,
003720,삼영,17.7,2.64,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2329.0,2025-12-31,2026-04-27
006570,대림통상,-1.79,0.79,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,302.0,,
006740,블루산업개발,-1.01,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",250.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-31.71,0.81,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1152.0,2025-12-31,
009150,삼성전기,139.25,10.03,0.19,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,946369.0,2025-12-31,2026-04-17
009540,HD한국조선해양,12.86,2.1,3.12,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,278846.0,2026-08-13,
009830,한화솔루션,-9.62,0.68,0.0,False,0,False,0.0,1.476,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,55865.0,2025-12-31,
010130,고려아연,28.54,2.05,1.82,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,229394.0,2026-08-20,2026-09-04
010140,삼성중공업,35.32,4.51,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,192720.0,2025-12-31,
011700,한신기계공업,-175.36,0.91,0.81,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,797.0,2025-12-31,2026-04-24
014990,인디에프,-269.14,0.75,0.0,False,0,False,0.0,0.004,False,0,3,5,2,0,0,0,0,4,14,봉제의복 제조업,283.0,2025-12-31,
015260,에이엔피,-1.26,0.87,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,186.0,2025-12-31,
017860,DS단석,-17.06,0.75,0.09,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2051.0,2025-12-31,2026-04-24
017960,한국카본,11.43,1.94,1.43,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",11576.0,2025-12-31,2026-04-17
018880,한온시스템,-13.79,0.97,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,36381.0,2025-12-31,
027740,마니커,-1188.0,0.89,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,"도축, 육류 가공 및 저장 처리업",377.0,2025-12-31,
035420,NAVER,17.05,1.14,1.25,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",331152.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.17,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2967.0,2026-05-29,2026-06-19
051910,LG화학,-11.42,0.63,0.75,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,187423.0,2026-03-31,2026-04-30
071950,코아스,-0.33,0.62,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,260.0,2025-12-31,
096770,SK이노베이션,-5.46,0.89,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,석유 정제품 제조업,194411.0,2025-12-31,
102460,이연제약,-6.19,0.82,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1835.0,2025-12-31,
281820,케이씨텍,22.81,2.19,0.77,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11642.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-36.92,0.99,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7988.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.11,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,103774.0,2026-02-27,2026-04-14
336370,솔루스첨단소재,-9.74,0.95,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,5035.0,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,4.12,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4812.0,2026-06-30,
465770,STX그린로지스,-0.6,0.94,0.0,False,0,False,0.0,0.369,False,0,3,5,2,0,0,0,0,4,14,해상 운송업,223.0,2025-12-31,
480370,씨케이솔루션,-1.05,0.6,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,429.0,2025-12-31,
003010,혜인,0.0,0.0,3.39,False,3,False,0.0,22.93,False,0,0,5,5,0,3,0,0,0,13,기계장비 및 관련 물품 도매업,750.0,2025-12-31,2026-04-20
003960,사조대림,-3.64,0.43,0.8,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2859.0,2025-12-31,2026-04-21
011280,태림포장,-12.86,0.39,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1202.0,2025-12-31,
014160,대영포장,0.0,0.39,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",762.0,2025-12-31,
001070,대한방직,-52.26,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,319.0,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,797.0,2025-12-31,
002420,세기상사,-10.85,1.26,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,329.0,2025-12-31,
002710,TCC스틸,-33.8,1.03,0.73,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,2517.0,2025-12-31,2026-04-16
002760,보락,-39.96,1.28,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,598.0,2025-12-31,2026-04-24
003220,대원제약,-127.1,0.64,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1767.0,2025-12-31,2026-04-24
004270,남성,-7.07,0.22,0.43,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,264.0,2025-12-31,2026-04-17
004380,삼익THK,-3.92,1.11,0.59,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1741.0,2025-12-31,2026-04-23
004410,서울식품공업,-132.62,17.39,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,419.0,2025-12-31,
004710,한솔테크닉스,-18.08,0.81,1.46,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,전자부품 제조업,3649.0,2026-03-31,2026-04-17
004890,동일산업,-6.41,0.18,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,827.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005500,삼진제약,0.0,0.0,4.42,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2414.0,2025-12-31,2026-04-20
005950,이수화학,-11.07,3.78,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3629.0,2025-12-31,
006110,삼아알미늄,-26.48,3.02,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,6775.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-14.57,0.12,0.98,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,191.0,2025-12-31,2026-04-27
006260,LS,36.65,1.69,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,96720.0,2026-03-31,2026-04-21
006370,대구백화점,-1.53,0.29,0.0,False,0,False,0.0,19.398,False,0,5,5,2,0,0,0,0,0,12,종합 소매업,497.0,2025-12-31,
007340,DN오토모티브,10.05,1.25,2.07,False,1,False,0.0,11.534,False,5,0,5,2,0,0,0,0,0,12,일차전지 및 이차전지 제조업,28290.0,2026-07-31,2026-08-13
007460,에이프로젠,-0.76,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,593.0,,
007610,선도전기,14.42,2.01,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",763.0,2025-12-31,
009240,한샘,20.62,1.68,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9543.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-52.39,1.19,0.4,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,46676.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.71,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,617.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.56,2.47,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,507.0,2025-12-31,
012160,영흥,-0.91,0.24,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,366.0,2025-12-31,
012280,영화금속,0.0,0.0,4.35,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,자동차 신품 부품 제조업,398.0,2025-12-31,2026-04-15
012750,에스원,16.13,1.46,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",28803.0,2025-12-31,2026-04-17
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,51.38,1.56,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,4309.0,2025-12-31,
026890,스틱인베스트먼트,22.05,1.13,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3086.0,2025-12-31,
033240,자화전자,11.47,1.14,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,5326.0,2025-12-31,
036570,NC,15.29,1.41,0.47,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,52783.0,2026-03-31,2026-04-24
041650,상신브레이크,-3.98,0.2,2.27,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,473.0,2025-12-31,2026-04-17
079160,CJ CGV,-6.31,1.59,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",9074.0,2025-12-31,
084670,동양고속,23.63,1.16,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,701.0,2025-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.13,0.25,2.85,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1907.0,2026-03-31,2026-04-24
139990,아주스틸,-2.32,0.65,0.0,False,0,False,0.0,2.265,False,0,3,5,2,0,0,0,0,2,12,1차 철강 제조업,961.0,2025-12-31,
214330,금호에이치티,-2.39,0.17,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,536.0,2025-12-31,
267250,HD현대,18.22,1.55,1.8,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,175365.0,2026-08-13,
271940,일진하이솔루스,-191.09,1.21,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,3817.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,22476.0,2025-12-31,
302440,SK바이오사이언스,-48.98,1.57,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,28166.0,2025-12-31,
373220,LG에너지솔루션,-76.66,4.07,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,822510.0,2025-12-31,
403550,쏘카,-18.54,2.07,0.89,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,3938.0,2026-03-31,2026-04-24
450080,에코프로머티,-56.23,3.29,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,24608.0,2026-03-31,2026-04-22
454910,두산로보틱스,-80.02,12.74,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,44402.0,2025-12-31,
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,보험업,6300.0,2025-12-31,
000650,천일고속,-50.26,14.9,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2110.0,2025-12-31,
001210,금호전기,-11.47,1.62,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,400.0,2025-12-31,
001360,삼성제약,-8.32,1.14,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1214.0,2025-12-31,
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002220,한일철강,-179.52,0.56,0.8,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,1006.0,2025-12-31,2026-04-10
002390,한독,-59.36,0.43,2.16,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1275.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,634.0,,
003580,HLB글로벌,-9.71,1.0,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,738.0,2025-12-31,
005090,SGC에너지,-12.35,1.08,2.47,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,7579.0,2025-12-31,2026-04-02
005250,녹십자홀딩스,-7.24,0.51,2.95,False,0,False,0.0,8.28,False,0,4,5,2,0,0,0,0,0,11,회사 본부 및 경영 컨설팅 서비스업,4778.0,2026-03-31,2026-04-17
005420,코스모화학,-12.65,1.74,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,3837.0,2025-12-31,
006490,프리티,-0.51,1.42,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,255.0,2025-12-31,
006840,AK홀딩스,-0.83,0.24,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,996.0,2025-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-6.56,1.66,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,560.0,2025-12-31,
011690,와이투솔루션,-12.33,1.19,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1186.0,2025-12-31,
011790,SKC,-4.07,3.23,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,39133.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-45.97,1.36,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3174.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3205.0,2025-12-31,
012170,아센디오,-0.59,1.12,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,"영화, 비디오물, 방송프로그램 제작 및 배급업",151.0,2025-12-31,
012200,계양전기,-3.01,5.32,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1063.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.31,2.01,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,15017.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
047040,대우건설,-7.29,1.96,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,65745.0,2025-12-31,
058730,다스코,-12.75,0.4,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",661.0,2025-12-31,
085310,엔케이,-17.17,0.38,0.11,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",666.0,2025-12-31,2026-04-30
089590,제주항공,-3.04,1.28,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3532.0,2025-12-31,
