ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
298690,에어부산,74.48,1.3,0.0,False,0,False,0.0,0.05,False,5,0,5,2,0,0,0,0,4,16,항공 여객 운송업,2548.0,2025-12-31,
307950,현대오토에버,60.79,6.01,0.0,False,0,False,0.0,0.003,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,110930.0,2026-03-31,2026-04-24
329180,HD현대중공업,31.97,5.64,1.13,False,1,False,0.0,0.027,False,5,0,5,2,0,0,0,0,4,16,선박 및 보트 건조업,526905.0,2026-08-13,
344820,케이씨씨글라스,-4.44,0.27,0.0,False,0,False,0.0,0.17,False,0,5,5,2,0,0,0,0,4,16,유리 및 유리제품 제조업,3713.0,2026-07-24,2026-08-07
372910,한컴라이프케어,-6.4,0.39,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,494.0,2025-12-31,
462870,시프트업,10.09,2.07,0.0,False,0,False,0.0,1.625,False,5,0,5,2,0,0,0,0,4,16,소프트웨어 개발 및 공급업,19326.0,2025-12-31,
475150,SK이터닉스,63.85,7.18,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,19793.0,2025-12-31,
489790,한화비전,53.6,2.82,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,24436.0,2025-12-31,
499790,GS피앤엘,45.29,1.02,0.79,False,0,False,0.0,0.233,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,8775.0,2025-12-31,2026-04-02
000040,KR모터스,-9.18,0.49,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,그외 기타 운송장비 제조업,216.0,2025-12-31,
000490,대동,-10.34,0.37,1.51,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,1908.0,2026-03-31,2026-04-24
001290,상상인증권,-12.81,0.38,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,금융 지원 서비스업,750.0,2025-12-31,
001510,SK증권,17.4,0.73,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,4869.0,2025-12-31,
002200,한국수출포장공업,-24.18,0.29,3.41,False,2,False,0.0,12.2,False,0,5,5,5,0,0,0,0,0,15,"골판지, 종이 상자 및 종이용기 제조업",786.0,2025-12-31,2026-04-17
002710,TCC스틸,-31.87,0.97,0.77,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,2372.0,2025-12-31,2026-04-16
003160,디아이,125.83,3.6,1.1,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",6410.0,2025-12-31,2026-04-10
004700,조광피혁,33.02,0.74,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4162.0,2025-12-31,
005180,빙그레,11.79,0.81,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15,동·식물성 유지 및 낙농제품 제조업,6294.0,2026-03-19,2026-04-13
005610,삼립,23.97,0.66,2.56,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3365.0,2026-03-31,2026-04-15
009810,플레이그램,-11.78,0.42,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,301.0,2025-12-31,
009830,한화솔루션,-7.94,0.56,0.0,False,0,False,0.0,1.476,False,0,4,5,2,0,0,0,0,4,15,기초 화학물질 제조업,46067.0,2025-12-31,
010780,아이에스동서,-10.76,0.46,2.61,False,0,False,0.0,1.531,False,0,4,5,2,0,0,0,0,4,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",5787.0,2025-12-31,2026-04-09
011090,에넥스,-16.25,0.52,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,212.0,2025-12-31,
013890,지누스,-10.78,0.3,1.0,False,2,False,0.0,1.477,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,1967.0,2026-04-03,2026-04-22
014130,한익스프레스,-2.15,0.36,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,294.0,2025-12-31,
014710,사조씨푸드,-6.71,0.92,0.46,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1891.0,2025-12-31,2026-04-20
014910,성문전자,18.82,0.8,0.31,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,전자부품 제조업,358.0,2025-12-31,2026-04-14
015590,DKME,-27.67,0.64,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,일반 목적용 기계 제조업,901.0,2025-12-31,
017900,광전자,79.73,1.22,0.86,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,3372.0,2025-12-31,2026-04-07
020150,롯데에너지머티리얼즈,-10.07,0.98,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,전자부품 제조업,16155.0,2025-12-31,
023960,에쓰씨엔지니어링,-7.53,0.79,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,372.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.35,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1272.0,2025-12-31,2026-04-14
028100,동아지질,12.75,0.96,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,2387.0,2026-03-09,2026-04-10
032830,삼성생명,25.01,0.82,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,576000.0,2025-12-31,2026-04-17
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
071090,하이스틸,-13.66,0.44,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,626.0,2025-12-31,
084680,이월드,-3.82,0.33,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,786.0,2025-12-31,
085620,미래에셋생명,24.52,0.86,0.0,False,0,False,0.0,34.149,False,5,3,5,2,0,0,0,0,0,15,보험업,21872.0,2024-12-31,
090370,메타랩스,-3.03,0.38,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,292.0,2025-12-31,
108670,LX하우시스,-7.75,0.41,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,3049.0,2025-12-31,
133820,화인베스틸,-6.15,0.72,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,361.0,2025-12-31,
456040,OCI,-10.87,0.6,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,6804.0,2025-12-31,
000480,시알홀딩스,-7.89,0.34,4.55,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2164.0,2026-07-22,2026-08-04
000990,DB하이텍,14.7,1.61,0.95,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,36979.0,2026-03-10,2026-04-23
001530,디아이동일,-52.71,0.97,0.41,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,상품 중개업,5044.0,2025-12-31,2026-04-01
002820,SUN&L,-11.94,0.12,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,268.0,2025-12-31,
002880,디와이에이,-55.36,0.78,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,362.0,2025-12-31,
003580,HLB글로벌,-9.21,0.95,0.0,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,종합 소매업,700.0,2025-12-31,
003720,삼영,17.75,2.65,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2336.0,2025-12-31,2026-04-27
005250,녹십자홀딩스,-7.02,0.5,3.05,False,0,False,0.0,8.28,False,0,4,5,5,0,0,0,0,0,14,회사 본부 및 경영 컨설팅 서비스업,4632.0,2026-03-31,2026-04-17
006570,대림통상,-1.81,0.8,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,307.0,,
006740,블루산업개발,-1.01,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",250.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-32.17,0.83,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1168.0,2025-12-31,
009150,삼성전기,130.23,9.38,0.2,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,885120.0,2025-12-31,2026-04-17
009540,HD한국조선해양,12.21,1.99,3.29,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,264691.0,2026-08-13,
010130,고려아연,27.11,1.95,1.92,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,217914.0,2026-05-21,2026-06-05
010140,삼성중공업,34.92,4.46,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,190520.0,2025-12-31,
011700,한신기계공업,-170.36,0.88,0.84,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,774.0,2025-12-31,2026-04-24
014990,인디에프,-272.0,0.75,0.0,False,0,False,0.0,0.004,False,0,3,5,2,0,0,0,0,4,14,봉제의복 제조업,286.0,2025-12-31,
015260,에이엔피,-1.2,0.82,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,177.0,2025-12-31,
017860,DS단석,-16.6,0.73,0.09,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,1996.0,2025-12-31,2026-04-24
017960,한국카본,11.53,1.96,1.42,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",11679.0,2025-12-31,2026-04-17
018880,한온시스템,-13.64,0.95,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,35971.0,2025-12-31,
027740,마니커,-1113.0,0.84,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,"도축, 육류 가공 및 저장 처리업",353.0,2025-12-31,
035420,NAVER,18.64,1.25,1.14,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",362149.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.17,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2967.0,2026-05-29,2026-06-19
051910,LG화학,-11.32,0.63,0.76,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,185658.0,2026-03-31,2026-04-30
071950,코아스,-0.36,0.66,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,279.0,2025-12-31,
096770,SK이노베이션,-5.25,0.85,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,석유 정제품 제조업,186803.0,2025-12-31,
102460,이연제약,-6.3,0.84,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1868.0,2025-12-31,
161000,애경케미칼,-145.08,0.6,1.58,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,4305.0,2026-03-16,2026-04-15
281820,케이씨텍,28.2,2.7,0.62,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",14394.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-36.25,0.97,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7844.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.08,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,105682.0,2026-02-27,2026-04-14
336370,솔루스첨단소재,-9.57,0.93,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,4943.0,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,4.21,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4713.0,2026-06-30,
465770,STX그린로지스,-0.53,0.85,0.0,False,0,False,0.0,0.369,False,0,3,5,2,0,0,0,0,4,14,해상 운송업,201.0,2025-12-31,
480370,씨케이솔루션,-1.07,0.61,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,437.0,2025-12-31,
002360,SH에너지화학,-2.06,0.31,0.0,False,0,False,0.0,2.602,False,0,4,5,2,0,0,0,0,2,13,기초 화학물질 제조업,222.0,2025-12-31,
003010,혜인,0.0,0.0,4.46,False,3,False,0.0,22.93,False,0,0,5,5,0,3,0,0,0,13,기계장비 및 관련 물품 도매업,570.0,2025-12-31,2026-04-20
003960,사조대림,-3.56,0.42,0.82,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2800.0,2025-12-31,2026-04-21
011280,태림포장,-12.52,0.38,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1170.0,2025-12-31,
014160,대영포장,0.0,0.39,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",758.0,2025-12-31,
139990,아주스틸,-2.08,0.58,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,1차 철강 제조업,858.0,2025-12-31,
001070,대한방직,-52.96,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,323.0,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,797.0,2025-12-31,
002420,세기상사,-10.96,1.27,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,333.0,2025-12-31,
002760,보락,-38.8,1.25,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,581.0,2025-12-31,2026-04-24
003220,대원제약,-124.03,0.62,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1725.0,2025-12-31,2026-04-24
004270,남성,-7.33,0.23,0.42,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,217.0,2025-12-31,2026-04-17
004380,삼익THK,-3.88,1.09,0.6,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1722.0,2025-12-31,2026-04-23
004410,서울식품공업,-131.5,17.25,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,415.0,2025-12-31,
004710,한솔테크닉스,-20.16,0.9,1.31,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,전자부품 제조업,4069.0,2026-03-31,2026-04-17
004870,티웨이홀딩스,-7.62,1.06,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"시멘트, 석회, 플라스터 및 그 제품 제조업",319.0,,
004890,동일산업,-6.47,0.18,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,835.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005500,삼진제약,0.0,0.0,4.48,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2378.0,2025-12-31,2026-04-20
005950,이수화학,-10.91,3.72,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3576.0,2025-12-31,
006110,삼아알미늄,-23.14,2.64,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,5921.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-15.11,0.13,0.95,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,198.0,2025-12-31,2026-04-27
006260,LS,35.53,1.64,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,93756.0,2026-03-31,2026-04-21
007460,에이프로젠,-0.78,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,611.0,,
007610,선도전기,13.62,1.9,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",721.0,2025-12-31,
009240,한샘,19.83,1.62,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9178.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-47.15,1.07,0.44,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,42008.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.73,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,605.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.71,2.54,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,521.0,2025-12-31,
012160,영흥,-0.96,0.25,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,386.0,2025-12-31,
012280,영화금속,0.0,0.0,4.36,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,자동차 신품 부품 제조업,398.0,2025-12-31,2026-04-15
012750,에스원,15.39,1.39,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",27473.0,2025-12-31,2026-04-17
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,51.12,1.55,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,4288.0,2025-12-31,
026890,스틱인베스트먼트,22.19,1.14,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3106.0,2025-12-31,
033240,자화전자,12.74,1.26,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,5920.0,2025-12-31,
036570,NC,14.92,1.38,0.48,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,51490.0,2026-03-31,2026-04-24
041650,상신브레이크,-4.05,0.21,2.23,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,482.0,2025-12-31,2026-04-17
051900,LG생활건강,-51.78,0.91,0.68,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,44103.0,2026-08-14,2026-08-28
079160,CJ CGV,-6.01,1.52,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",8643.0,2025-12-31,
084670,동양고속,23.58,1.15,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,699.0,2025-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.1,0.25,2.88,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1886.0,2026-03-31,2026-04-24
214330,금호에이치티,-2.48,0.17,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,557.0,2025-12-31,
267250,HD현대,17.6,1.5,1.86,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,169440.0,2026-08-13,
271940,일진하이솔루스,-192.91,1.22,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,3853.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,23043.0,2025-12-31,
302440,SK바이오사이언스,-47.82,1.54,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,27499.0,2025-12-31,
373220,LG에너지솔루션,-73.5,3.9,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,788580.0,2025-12-31,
403550,쏘카,-18.88,2.11,0.87,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,4010.0,2026-03-31,2026-04-24
450080,에코프로머티,-55.74,3.26,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,24395.0,2026-03-31,2026-04-22
454910,두산로보틱스,-83.76,13.33,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,46476.0,2025-12-31,
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,보험업,6011.0,2025-12-31,
000650,천일고속,-48.79,14.46,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2048.0,2025-12-31,
001210,금호전기,-13.0,1.83,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,454.0,2025-12-31,
001360,삼성제약,-8.52,1.17,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1243.0,2025-12-31,
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002220,한일철강,-168.81,0.52,0.85,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,946.0,2025-12-31,2026-04-10
002390,한독,-59.55,0.44,2.15,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1279.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,535.0,,
005090,SGC에너지,-11.83,1.04,2.58,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,7262.0,2025-12-31,2026-04-02
005420,코스모화학,-11.99,1.65,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,3637.0,2025-12-31,
006370,대구백화점,-1.63,0.31,0.0,False,0,False,0.0,19.398,False,0,4,5,2,0,0,0,0,0,11,종합 소매업,529.0,2025-12-31,
006490,프리티,-0.54,1.5,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,269.0,2025-12-31,
006840,AK홀딩스,-0.82,0.23,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,974.0,2025-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-5.9,1.49,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,504.0,2025-12-31,
011690,와이투솔루션,-12.4,1.2,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1193.0,2025-12-31,
011790,SKC,-4.03,3.2,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,38736.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-46.03,1.36,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3178.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3309.0,2025-12-31,
012170,아센디오,-0.66,1.26,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,"영화, 비디오물, 방송프로그램 제작 및 배급업",171.0,2025-12-31,
012200,계양전기,-2.91,5.14,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1028.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.3,2.01,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,14996.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
047040,대우건설,-7.39,1.99,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,66690.0,2025-12-31,
058730,다스코,-12.95,0.41,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",671.0,2025-12-31,
085310,엔케이,-16.83,0.38,0.11,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",653.0,2025-12-31,2026-04-30
