ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
011090,에넥스,-16.73,0.53,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,218.0,2025-12-31,
011330,유니켐,-7.6,0.36,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,521.0,2025-12-31,
014130,한익스프레스,-2.14,0.35,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,292.0,2025-12-31,
014710,사조씨푸드,-5.99,0.82,0.51,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1687.0,2025-12-31,2026-04-20
014910,성문전자,22.64,0.96,0.25,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,전자부품 제조업,431.0,2025-12-31,2026-04-14
017900,광전자,108.77,1.66,0.63,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,4601.0,2025-12-31,2026-04-07
023960,에쓰씨엔지니어링,-7.7,0.81,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,381.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.08,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1321.0,2025-12-31,2026-04-14
028100,동아지질,12.58,0.95,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,1973.0,2026-03-09,2026-04-10
032830,삼성생명,23.97,0.79,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,552000.0,2025-12-31,2026-04-17
044380,주연테크,-6.75,0.3,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,컴퓨터 및 주변장치 제조업,123.0,2025-12-31,
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
070960,모나용평,-3.57,0.3,0.0,False,0,False,0.0,1.722,False,0,4,5,2,0,0,0,0,4,15,일반 및 생활 숙박시설 운영업,1090.0,2025-12-31,
071090,하이스틸,-13.04,0.42,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,598.0,2025-12-31,
084680,이월드,-3.45,0.3,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,709.0,2025-12-31,
090370,메타랩스,-3.09,0.39,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,298.0,2025-12-31,
108670,LX하우시스,-7.51,0.39,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,2955.0,2025-12-31,
133820,화인베스틸,-5.84,0.68,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,342.0,2025-12-31,
456040,OCI,-11.4,0.63,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,7135.0,2025-12-31,
000990,DB하이텍,14.89,1.86,0.87,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,40720.0,2026-03-10,2026-04-23
001530,디아이동일,-51.17,0.96,0.42,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,상품 중개업,4972.0,2025-12-31,2026-04-01
002200,한국수출포장공업,-23.7,0.32,3.12,False,2,False,0.0,12.2,False,0,4,5,5,0,0,0,0,0,14,"골판지, 종이 상자 및 종이용기 제조업",858.0,2025-12-31,2026-04-17
002360,SH에너지화학,-1.71,0.26,0.0,False,0,False,0.0,2.602,False,0,5,5,2,0,0,0,0,2,14,기초 화학물질 제조업,188.0,2025-12-31,
002630,오리엔트바이오,-4.28,0.78,0.0,False,0,False,0.0,0.013,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,563.0,,
002820,SUN&L,-7.86,0.08,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,185.0,2025-12-31,
002880,디와이에이,-57.64,0.81,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,377.0,2025-12-31,
003720,삼영,17.65,2.63,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2322.0,2025-12-31,2026-04-27
006570,대림통상,-1.78,0.79,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,301.0,,
006740,블루산업개발,-1.01,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",250.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-31.0,0.8,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1126.0,2025-12-31,
009150,삼성전기,152.43,10.98,0.17,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,1036002.0,2025-12-31,2026-04-17
009540,HD한국조선해양,11.98,1.95,3.35,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,259737.0,2026-08-13,
009830,한화솔루션,-10.26,0.72,0.0,False,0,False,0.0,1.476,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,77925.0,2025-12-31,
010130,고려아연,29.73,2.13,1.75,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,238995.0,2026-08-20,2026-09-04
010140,삼성중공업,33.23,4.24,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,181280.0,2025-12-31,
011700,한신기계공업,-169.29,0.88,0.84,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,769.0,2025-12-31,2026-04-24
015260,에이엔피,-1.0,0.69,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,147.0,2025-12-31,
017860,DS단석,-16.91,0.75,0.09,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2033.0,2025-12-31,2026-04-24
017960,한국카본,12.07,2.05,1.35,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",12221.0,2025-12-31,2026-04-17
018880,한온시스템,-13.58,0.95,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,35817.0,2025-12-31,
027740,마니커,-1243.0,0.94,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,"도축, 육류 가공 및 저장 처리업",395.0,2025-12-31,
035420,NAVER,16.81,1.13,1.26,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",326513.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.37,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2872.0,2026-08-31,2026-09-18
051910,LG화학,-11.44,0.63,0.75,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,187776.0,2026-03-31,2026-04-30
071950,코아스,-0.33,0.62,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,260.0,2025-12-31,
096770,SK이노베이션,-6.12,0.99,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,석유 정제품 제조업,217909.0,2025-12-31,
102460,이연제약,-6.25,0.83,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1851.0,2025-12-31,
161000,애경케미칼,-150.49,0.62,1.53,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,4466.0,2026-03-16,2026-04-15
281820,케이씨텍,25.83,2.48,0.68,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13186.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-34.08,0.91,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7374.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.14,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,102581.0,2026-02-27,2026-04-14
336370,솔루스첨단소재,-9.99,0.97,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,5161.0,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,4.15,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4787.0,2026-06-30,2026-09-04
480370,씨케이솔루션,-1.15,0.65,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,468.0,2025-12-31,
003960,사조대림,-3.51,0.41,0.83,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2759.0,2025-12-31,2026-04-21
011280,태림포장,-12.91,0.39,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1207.0,2025-12-31,
014160,대영포장,0.0,0.46,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",889.0,2025-12-31,
139990,아주스틸,-2.11,0.59,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,1차 철강 제조업,872.0,2025-12-31,
000070,삼양홀딩스,0.0,0.0,5.86,False,10,False,0.0,9.951,True,0,0,0,7,0,5,0,0,0,12,기타 금융업,4635.0,2025-12-31,2026-04-10
000080,하이트진로,0.0,0.0,4.63,False,1,False,0.0,2.085,False,0,0,5,5,0,0,0,0,2,12,알코올음료 제조업,10597.0,2025-12-31,2026-04-03
000180,성창기업지주,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,회사 본부 및 경영 컨설팅 서비스업,738.0,2025-12-31,
000230,일동홀딩스,0.0,0.0,1.63,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,의약품 제조업,709.0,2026-03-31,2026-04-24
000300,DH오토넥스,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,1740.0,2025-12-31,
000500,가온전선,0.0,0.0,0.06,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,절연선 및 케이블 제조업,46989.0,2026-02-27,2026-04-08
000540,흥국화재,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,보험업,2168.0,2025-12-31,
001070,대한방직,-36.33,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,325.0,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,797.0,2025-12-31,
002420,세기상사,-20.88,1.39,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,340.0,2025-12-31,
002710,TCC스틸,-35.67,1.08,0.69,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,2655.0,2025-12-31,2026-04-16
003220,대원제약,-119.38,0.63,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1740.0,2025-12-31,2026-04-24
004270,남성,-6.08,0.19,0.5,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,227.0,2025-12-31,2026-04-17
004380,삼익THK,-4.02,1.13,0.58,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1786.0,2025-12-31,2026-04-23
004410,서울식품공업,-146.62,19.23,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,463.0,2025-12-31,
004710,한솔테크닉스,-19.39,0.86,1.36,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,전자부품 제조업,3915.0,2026-03-31,2026-04-17
004890,동일산업,-6.91,0.19,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,891.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005500,삼진제약,0.0,0.0,4.57,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2331.0,2025-12-31,2026-04-20
005950,이수화학,-10.21,3.48,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3347.0,2025-12-31,
006110,삼아알미늄,-32.03,3.66,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,8197.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-13.74,0.12,1.04,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,180.0,2025-12-31,2026-04-27
006260,LS,39.37,1.82,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,103896.0,2026-03-31,2026-04-21
007340,DN오토모티브,11.25,1.4,1.85,False,1,False,0.0,11.534,False,5,0,5,2,0,0,0,0,0,12,일차전지 및 이차전지 제조업,31654.0,2026-07-31,2026-08-13
007460,에이프로젠,-0.72,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,562.0,,
007610,선도전기,14.61,2.04,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",773.0,2025-12-31,
009240,한샘,20.06,1.64,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9284.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-58.15,1.32,0.36,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,51810.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.75,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,589.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.63,2.51,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,514.0,2025-12-31,
012160,영흥,-0.94,0.24,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,381.0,2025-12-31,
012280,영화금속,0.0,0.0,4.36,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,자동차 신품 부품 제조업,398.0,2025-12-31,2026-04-15
012750,에스원,16.39,1.48,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",29259.0,2025-12-31,2026-04-17
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,51.31,1.56,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,4304.0,2025-12-31,
020150,롯데에너지머티리얼즈,-10.31,1.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,전자부품 제조업,16547.0,2025-12-31,
026890,스틱인베스트먼트,22.88,1.17,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3202.0,2025-12-31,
033240,자화전자,13.79,1.37,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,6406.0,2025-12-31,
036570,NC,13.7,1.27,0.52,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,47289.0,2026-03-31,2026-04-24
041650,상신브레이크,-3.94,0.2,2.29,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,468.0,2025-12-31,2026-04-17
051900,LG생활건강,-53.09,0.93,0.66,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,45226.0,2026-08-14,2026-08-28
079160,CJ CGV,-5.85,1.48,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",8412.0,2025-12-31,
084670,동양고속,24.56,1.2,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,728.0,2025-12-31,
085620,미래에셋생명,34.92,1.23,0.0,False,0,False,0.0,34.149,False,5,0,5,2,0,0,0,0,0,12,보험업,31159.0,2024-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.04,0.25,2.93,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1852.0,2026-03-31,2026-04-24
214330,금호에이치티,-2.79,0.2,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,626.0,2025-12-31,
267250,HD현대,18.71,1.59,1.75,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,180104.0,2026-08-13,
271940,일진하이솔루스,-197.09,1.25,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,3936.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,22435.0,2025-12-31,
302440,SK바이오사이언스,-48.84,1.57,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,28087.0,2025-12-31,
373220,LG에너지솔루션,-77.97,4.14,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,836550.0,2025-12-31,
403550,쏘카,-18.55,2.07,0.89,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,3942.0,2026-03-31,2026-04-24
450080,에코프로머티,-59.71,3.49,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,26130.0,2026-03-31,2026-04-22
454910,두산로보틱스,-83.53,13.29,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,46346.0,2025-12-31,
475560,더본코리아,-15.4,1.09,2.75,False,1,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,상품 종합 도매업,2693.0,2026-04-03,2026-04-23
000020,동화약품,0.0,0.0,1.28,False,0,False,0.0,0.765,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1416.0,2026-03-25,2026-04-24
000040,KR모터스,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,그외 기타 운송장비 제조업,245.0,2025-12-31,
000100,유한양행,0.0,0.0,0.75,False,5,False,0.0,7.869,False,0,0,5,2,0,4,0,0,0,11,의약품 제조업,63399.0,2026-02-27,2026-04-03
000150,두산,0.0,0.0,0.34,False,5,False,0.0,15.384,False,0,0,5,2,0,4,0,0,0,11,전자부품 제조업,193192.0,2026-08-07,2026-08-25
000210,DL,0.0,0.0,0.0,False,0,False,0.0,0.12,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,10499.0,2025-12-31,
000370,한화손해보험,0.0,0.0,0.0,False,0,False,0.0,0.723,False,0,0,5,2,0,0,0,0,4,11,보험업,8522.0,2024-03-29,2024-04-15
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,보험업,6439.0,2025-12-31,
000490,대동,0.0,0.0,1.28,False,0,False,0.0,1.041,False,0,0,5,2,0,0,0,0,4,11,특수 목적용 기계 제조업,2251.0,2026-03-31,2026-04-24
000590,CS홀딩스,0.0,0.0,0.75,False,9,False,0.0,10.814,False,0,0,5,2,0,4,0,0,0,11,기타 금융업,768.0,2025-12-31,2026-04-24
000640,동아쏘시오홀딩스,0.0,0.0,1.93,False,1,False,0.0,1.541,False,0,0,5,2,0,0,0,0,4,11,기타 금융업,5938.0,2026-07-31,2026-08-14
000650,천일고속,-39.05,22.92,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2200.0,2025-12-31,
001210,금호전기,-20.14,2.87,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,710.0,2025-12-31,
001570,금양,-9.24,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002220,한일철강,-126.09,0.43,1.03,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,774.0,2025-12-31,2026-04-10
002390,한독,-57.35,0.44,2.15,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1279.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
003580,HLB글로벌,-10.57,1.09,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,803.0,2025-12-31,
005090,SGC에너지,-14.25,1.25,2.14,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,8746.0,2025-12-31,2026-04-02
005250,녹십자홀딩스,-7.13,0.5,3.0,False,0,False,0.0,8.28,False,0,4,5,2,0,0,0,0,0,11,회사 본부 및 경영 컨설팅 서비스업,4703.0,2026-03-31,2026-04-17
005420,코스모화학,-13.11,1.81,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,3979.0,2025-12-31,
006370,대구백화점,-1.61,0.31,0.0,False,0,False,0.0,19.398,False,0,4,5,2,0,0,0,0,0,11,종합 소매업,524.0,2025-12-31,
006490,프리티,-0.53,1.48,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,266.0,2025-12-31,
006840,AK홀딩스,-0.81,0.23,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,972.0,2025-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-6.44,1.63,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,564.0,2025-12-31,
011690,와이투솔루션,-12.84,1.24,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1235.0,2025-12-31,
011790,SKC,-4.3,3.41,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,41365.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-48.18,1.43,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3326.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3220.0,2025-12-31,
012170,아센디오,-0.59,1.12,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,"영화, 비디오물, 방송프로그램 제작 및 배급업",151.0,2025-12-31,
012200,계양전기,-3.24,5.74,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1146.0,2025-12-31,
014990,인디에프,-444.29,1.23,0.0,False,0,False,0.0,0.004,False,0,0,5,2,0,0,0,0,4,11,봉제의복 제조업,467.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.0,1.9,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,14152.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
047040,대우건설,-7.84,2.11,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,70676.0,2025-12-31,
058730,다스코,-13.14,0.42,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",681.0,2025-12-31,
085310,엔케이,-18.45,0.41,0.1,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",716.0,2025-12-31,2026-04-30
089590,제주항공,-2.8,1.18,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3262.0,2025-12-31,
091810,트리니티항공,-0.47,4.35,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3196.0,2025-12-31,
092200,디아이씨,-24.21,1.79,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11,자동차 신품 부품 제조업,2551.0,2025-12-31,
134790,시디즈,-16.6,0.5,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,가구 제조업,376.0,2025-12-31,
217590,티엠씨,-571.36,2.7,0.4,False,0,False,0.0,1.089,False,0,0,5,2,0,0,0,0,4,11,절연선 및 케이블 제조업,3029.0,2026-03-31,2026-04-21
336260,두산퓨얼셀,-24.52,8.86,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",26067.0,2025-12-31,
