ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
372910,한컴라이프케어,-6.65,0.4,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,의료용 기기 제조업,513.0,2025-12-31,
475150,SK이터닉스,56.7,6.37,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17579.0,2025-12-31,
489790,한화비전,57.14,3.0,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,26052.0,2025-12-31,
499790,GS피앤엘,45.34,1.03,0.79,False,0,False,0.0,0.233,False,5,0,5,2,0,0,0,0,4,16,기타 금융업,8785.0,2025-12-31,2026-04-02
000040,KR모터스,-9.01,0.48,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,그외 기타 운송장비 제조업,212.0,2025-12-31,
000490,대동,-12.19,0.44,1.28,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,2248.0,2026-03-31,2026-04-24
001290,상상인증권,-20.19,0.59,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,금융 지원 서비스업,1181.0,2025-12-31,
001510,SK증권,19.17,0.8,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,5366.0,2025-12-31,
003160,디아이,139.44,3.99,1.0,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7103.0,2025-12-31,2026-04-10
004700,조광피혁,34.23,0.77,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4315.0,2025-12-31,
004870,티웨이홀딩스,-6.98,0.98,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",292.0,,
005180,빙그레,12.42,0.85,0.0,False,0,False,0.0,7.471,False,5,3,5,2,0,0,0,0,0,15,동·식물성 유지 및 낙농제품 제조업,6627.0,2026-03-19,2026-04-13
005610,삼립,25.32,0.69,2.43,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3555.0,2026-03-31,2026-04-15
009810,플레이그램,-11.68,0.41,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,298.0,2025-12-31,
010780,아이에스동서,-10.97,0.47,2.56,False,0,False,0.0,1.531,False,0,4,5,2,0,0,0,0,4,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",5899.0,2025-12-31,2026-04-09
011090,에넥스,-15.55,0.49,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,203.0,2025-12-31,
011330,유니켐,-7.57,0.36,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,467.0,2025-12-31,
014130,한익스프레스,-2.25,0.37,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,307.0,2025-12-31,
014710,사조씨푸드,-6.76,0.92,0.45,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1906.0,2025-12-31,2026-04-20
014910,성문전자,21.89,0.93,0.26,False,0,False,0.0,7.388,False,5,3,5,2,0,0,0,0,0,15,전자부품 제조업,416.0,2025-12-31,2026-04-14
015590,DKME,-27.1,0.63,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,일반 목적용 기계 제조업,883.0,2025-12-31,
017900,광전자,119.04,1.82,0.58,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,5035.0,2025-12-31,2026-04-07
023960,에쓰씨엔지니어링,-7.55,0.79,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,374.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.21,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1296.0,2025-12-31,2026-04-14
028100,동아지질,12.93,0.97,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,2419.0,2026-03-09,2026-04-10
032830,삼성생명,25.14,0.83,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,579000.0,2025-12-31,2026-04-17
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
070960,모나용평,-3.54,0.3,0.0,False,0,False,0.0,1.722,False,0,4,5,2,0,0,0,0,4,15,일반 및 생활 숙박시설 운영업,1083.0,2025-12-31,
071090,하이스틸,-13.79,0.44,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,632.0,2025-12-31,
084680,이월드,-3.66,0.32,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,752.0,2025-12-31,
090370,메타랩스,-3.1,0.39,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,299.0,2025-12-31,
108670,LX하우시스,-7.97,0.42,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,3134.0,2025-12-31,
133820,화인베스틸,-6.16,0.72,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,361.0,2025-12-31,
192080,더블유게임즈,10.24,1.02,1.92,False,3,False,0.0,10.308,False,5,0,5,2,0,3,0,0,0,15,소프트웨어 개발 및 공급업,13233.0,2026-02-28,2026-04-17
344820,케이씨씨글라스,-4.89,0.3,0.0,False,0,False,0.0,0.17,False,0,4,5,2,0,0,0,0,4,15,유리 및 유리제품 제조업,4088.0,2026-07-24,2026-08-07
456040,OCI,-11.34,0.63,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,7099.0,2025-12-31,
000480,시알홀딩스,-8.06,0.35,4.45,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2211.0,2026-07-22,2026-08-04
000990,DB하이텍,16.12,1.77,0.87,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,40546.0,2026-03-10,2026-04-23
001530,디아이동일,-53.79,0.99,0.4,False,0,False,0.0,0.012,False,0,3,5,2,0,0,0,0,4,14,상품 중개업,5148.0,2025-12-31,2026-04-01
002200,한국수출포장공업,-25.36,0.31,3.25,False,2,False,0.0,12.2,False,0,4,5,5,0,0,0,0,0,14,"골판지, 종이 상자 및 종이용기 제조업",824.0,2025-12-31,2026-04-17
002360,SH에너지화학,-1.82,0.27,0.0,False,0,False,0.0,2.602,False,0,5,5,2,0,0,0,0,2,14,기초 화학물질 제조업,196.0,2025-12-31,
002820,SUN&L,-10.58,0.11,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,237.0,2025-12-31,
002880,디와이에이,-59.29,0.83,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,388.0,2025-12-31,
003720,삼영,19.17,2.86,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2523.0,2025-12-31,2026-04-27
006570,대림통상,-1.88,0.83,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,318.0,,
006740,블루산업개발,-1.01,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",250.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-32.37,0.83,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1176.0,2025-12-31,
009150,삼성전기,138.7,9.99,0.19,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,942634.0,2025-12-31,2026-04-17
009540,HD한국조선해양,12.99,2.12,3.09,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,281677.0,2026-08-13,
009830,한화솔루션,-10.76,0.76,0.0,False,0,False,0.0,1.476,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,81748.0,2025-12-31,
010130,고려아연,31.91,2.29,1.63,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,256529.0,2026-08-20,2026-09-04
010140,삼성중공업,35.16,4.49,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,191840.0,2025-12-31,
011700,한신기계공업,-183.93,0.95,0.78,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,835.0,2025-12-31,2026-04-24
014990,인디에프,-265.29,0.74,0.0,False,0,False,0.0,0.004,False,0,3,5,2,0,0,0,0,4,14,봉제의복 제조업,279.0,2025-12-31,
015260,에이엔피,-1.02,0.7,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,150.0,2025-12-31,
017860,DS단석,-18.55,0.82,0.08,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2231.0,2025-12-31,2026-04-24
017960,한국카본,12.42,2.11,1.31,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",12583.0,2025-12-31,2026-04-17
027740,마니커,-1188.0,0.89,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,"도축, 육류 가공 및 저장 처리업",377.0,2025-12-31,
035420,NAVER,17.57,1.18,1.21,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",341426.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.0,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,3051.0,2026-05-29,2026-06-19
051910,LG화학,-11.81,0.65,0.73,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,193776.0,2026-03-31,2026-04-30
071950,코아스,-0.32,0.6,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,254.0,2025-12-31,
096770,SK이노베이션,-5.96,0.97,0.0,False,0,False,0.0,0.077,False,0,3,5,2,0,0,0,0,4,14,석유 정제품 제조업,211992.0,2025-12-31,
102460,이연제약,-6.41,0.85,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1898.0,2025-12-31,
161000,애경케미칼,-154.26,0.64,1.49,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,4578.0,2026-03-16,2026-04-15
281820,케이씨텍,27.27,2.62,0.64,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13918.0,2026-02-27,2026-04-13
323410,카카오뱅크,0.0,0.0,2.05,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,106875.0,2026-02-27,2026-04-14
460860,동국제강,0.0,0.0,4.04,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4916.0,2026-06-30,2026-09-04
465770,STX그린로지스,-0.55,0.86,0.0,False,0,False,0.0,0.369,False,0,3,5,2,0,0,0,0,4,14,해상 운송업,205.0,2025-12-31,
480370,씨케이솔루션,-1.18,0.67,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,479.0,2025-12-31,
003960,사조대림,-3.82,0.45,0.76,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,3006.0,2025-12-31,2026-04-21
011280,태림포장,-13.14,0.39,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1228.0,2025-12-31,
014160,대영포장,0.0,0.41,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",792.0,2025-12-31,
001070,대한방직,-53.91,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,329.0,2025-12-31,
001470,삼부토건,-1.04,-0.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,797.0,2025-12-31,
002420,세기상사,-11.83,1.37,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,359.0,2025-12-31,
002710,TCC스틸,-36.62,1.11,0.67,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,2726.0,2025-12-31,2026-04-16
002760,보락,-40.56,1.3,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,607.0,2025-12-31,2026-04-24
003220,대원제약,-133.06,0.66,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1850.0,2025-12-31,2026-04-24
004270,남성,-6.38,0.2,0.48,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,238.0,2025-12-31,2026-04-17
004380,삼익THK,-4.1,1.16,0.57,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1822.0,2025-12-31,2026-04-23
004410,서울식품공업,-142.0,18.62,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,448.0,2025-12-31,
004710,한솔테크닉스,-20.68,0.92,1.27,False,0,False,0.0,2.156,False,0,3,5,2,0,0,0,0,2,12,전자부품 제조업,4175.0,2026-03-31,2026-04-17
004890,동일산업,-6.56,0.18,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,846.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005500,삼진제약,0.0,0.0,4.28,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2490.0,2025-12-31,2026-04-20
005950,이수화학,-11.68,3.98,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3828.0,2025-12-31,
006110,삼아알미늄,-30.32,3.46,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,7758.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-14.71,0.12,0.97,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,193.0,2025-12-31,2026-04-27
006260,LS,38.13,1.76,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,100620.0,2026-03-31,2026-04-21
007460,에이프로젠,-0.81,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,634.0,,
007610,선도전기,15.31,2.14,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",810.0,2025-12-31,
009240,한샘,21.5,1.76,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9955.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-57.31,1.3,0.37,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,51063.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.68,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,648.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.97,2.66,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,544.0,2025-12-31,
012160,영흥,-0.93,0.24,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,376.0,2025-12-31,
012280,영화금속,0.0,0.0,4.36,False,2,False,0.0,4.142,False,0,0,5,5,0,0,0,0,2,12,자동차 신품 부품 제조업,398.0,2025-12-31,2026-04-15
012750,에스원,16.32,1.48,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",29145.0,2025-12-31,2026-04-17
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,55.44,1.68,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,4650.0,2025-12-31,
020150,롯데에너지머티리얼즈,-10.57,1.02,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,전자부품 제조업,16966.0,2025-12-31,
026890,스틱인베스트먼트,23.68,1.21,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3315.0,2025-12-31,
033240,자화전자,12.65,1.26,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,5877.0,2025-12-31,
036570,NC,15.79,1.46,0.45,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,54506.0,2026-03-31,2026-04-24
041650,상신브레이크,-3.97,0.2,2.27,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,472.0,2025-12-31,2026-04-17
051900,LG생활건강,-56.0,0.98,0.63,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,47697.0,2026-08-14,2026-08-28
079160,CJ CGV,-6.59,1.66,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",9471.0,2025-12-31,
084670,동양고속,25.2,1.23,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,747.0,2025-12-31,
085620,미래에셋생명,28.68,1.01,0.0,False,0,False,0.0,34.149,False,5,0,5,2,0,0,0,0,0,12,보험업,25590.0,2024-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.26,0.26,2.73,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1986.0,2026-03-31,2026-04-24
139990,아주스틸,-2.25,0.63,0.0,False,0,False,0.0,2.265,False,0,3,5,2,0,0,0,0,2,12,1차 철강 제조업,932.0,2025-12-31,
214330,금호에이치티,-2.66,0.19,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,597.0,2025-12-31,
267250,HD현대,18.26,1.55,1.8,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,175760.0,2026-08-13,
271940,일진하이솔루스,-194.36,1.23,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,3882.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,22638.0,2025-12-31,
302440,SK바이오사이언스,-50.2,1.61,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,28872.0,2025-12-31,
373220,LG에너지솔루션,-80.37,4.27,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,862290.0,2025-12-31,
403550,쏘카,-19.3,2.15,0.85,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,4101.0,2026-03-31,2026-04-24
450080,에코프로머티,-63.67,3.72,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,27865.0,2026-03-31,2026-04-22
454910,두산로보틱스,-88.55,14.09,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,49134.0,2025-12-31,
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,보험업,6253.0,2025-12-31,
000650,천일고속,-54.34,16.11,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2281.0,2025-12-31,
001210,금호전기,-14.47,2.04,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,505.0,2025-12-31,
001360,삼성제약,-8.62,1.19,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1258.0,2025-12-31,
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002220,한일철강,-170.48,0.53,0.84,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,956.0,2025-12-31,2026-04-10
002390,한독,-62.12,0.46,2.06,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1334.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,627.0,,
003580,HLB글로벌,-10.81,1.11,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,821.0,2025-12-31,
005090,SGC에너지,-13.2,1.15,2.31,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,8098.0,2025-12-31,2026-04-02
005250,녹십자홀딩스,-7.64,0.54,2.8,False,0,False,0.0,8.28,False,0,4,5,2,0,0,0,0,0,11,회사 본부 및 경영 컨설팅 서비스업,5041.0,2026-03-31,2026-04-17
005420,코스모화학,-13.3,1.83,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,4037.0,2025-12-31,
006370,대구백화점,-1.55,0.3,0.0,False,0,False,0.0,19.398,False,0,4,5,2,0,0,0,0,0,11,종합 소매업,503.0,2025-12-31,
006490,프리티,-0.53,1.48,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,266.0,2025-12-31,
006840,AK홀딩스,-0.84,0.24,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,998.0,2025-12-31,
007120,미래아이앤지,-3.91,0.59,0.0,False,0,False,0.0,5.386,False,0,4,5,2,0,0,0,0,0,11,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",304.0,2024-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-7.26,1.84,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,636.0,2025-12-31,
011690,와이투솔루션,-13.87,1.34,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1334.0,2025-12-31,
011790,SKC,-4.4,3.49,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,42307.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-49.41,1.47,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3411.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3543.0,2025-12-31,
012170,아센디오,-0.59,1.12,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,"영화, 비디오물, 방송프로그램 제작 및 배급업",151.0,2025-12-31,
012200,계양전기,-3.23,5.72,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1143.0,2025-12-31,
018880,한온시스템,-14.73,1.03,0.0,False,0,False,0.0,0.001,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,38844.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.18,1.97,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,14667.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
047040,대우건설,-7.82,2.11,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,70553.0,2025-12-31,
058730,다스코,-15.2,0.48,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",788.0,2025-12-31,
085310,엔케이,-18.11,0.41,0.11,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",702.0,2025-12-31,2026-04-30
089590,제주항공,-3.0,1.27,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3492.0,2025-12-31,
091810,트리니티항공,-0.47,4.35,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3196.0,2025-12-31,
092200,디아이씨,-18.86,1.4,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11,자동차 신품 부품 제조업,1987.0,2025-12-31,
134790,시디즈,-17.95,0.54,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,가구 제조업,406.0,2025-12-31,
