ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
475150,SK이터닉스,57.8,6.5,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17919.0,2025-12-31,
489790,한화비전,54.87,2.88,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,25017.0,2025-12-31,
000040,KR모터스,-8.65,0.47,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,그외 기타 운송장비 제조업,203.0,2025-12-31,
000210,DL,-13.87,0.3,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,기초 화학물질 제조업,11295.0,2025-12-31,
000490,대동,-12.5,0.45,1.25,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,2306.0,2026-03-31,2026-04-24
001020,페이퍼코리아,-4.6,0.34,0.0,False,0,False,0.0,0.035,False,0,4,5,2,0,0,0,0,4,15,"펄프, 종이 및 판지 제조업",890.0,2025-12-31,
001510,SK증권,20.33,0.85,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,5690.0,2025-12-31,
003160,디아이,167.78,4.8,0.83,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",8547.0,2025-12-31,2026-04-10
004700,조광피혁,33.86,0.76,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4269.0,2025-12-31,
004870,티웨이홀딩스,-6.15,0.86,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",257.0,,
005320,온타이드,-4.2,0.42,0.0,False,0,False,0.0,1.45,False,0,4,5,2,0,0,0,0,4,15,생활용품 도매업,403.0,2025-12-31,
005610,삼립,25.6,0.7,2.4,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3594.0,2026-03-31,2026-04-15
009810,플레이그램,-11.78,0.42,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,301.0,2025-12-31,
011090,에넥스,-12.03,0.38,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,157.0,2025-12-31,
011330,유니켐,-6.41,0.3,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,439.0,2025-12-31,
014130,한익스프레스,-2.24,0.37,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,306.0,2025-12-31,
014710,사조씨푸드,-6.38,0.87,0.48,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1798.0,2025-12-31,2026-04-20
015590,DKME,-28.05,0.65,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,일반 목적용 기계 제조업,914.0,2025-12-31,
017900,광전자,117.26,1.79,0.58,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,4960.0,2025-12-31,2026-04-07
023960,에쓰씨엔지니어링,-8.17,0.86,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,404.0,2025-12-31,
028100,동아지질,12.7,0.96,0.0,False,0,False,0.0,8.048,False,5,3,5,2,0,0,0,0,0,15,기반조성 및 시설물 축조관련 전문공사업,1993.0,2026-03-09,2026-04-10
032830,삼성생명,26.19,0.86,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,603000.0,2025-12-31,2026-04-17
051630,진양화학,-5.32,0.74,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,플라스틱제품 제조업,288.0,,
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
071090,하이스틸,-14.12,0.45,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,647.0,2025-12-31,
084680,이월드,-3.45,0.3,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,709.0,2025-12-31,
090370,메타랩스,-3.54,0.44,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,341.0,2025-12-31,
108670,LX하우시스,-8.05,0.42,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,3166.0,2025-12-31,
133820,화인베스틸,-6.31,0.74,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,370.0,2025-12-31,
456040,OCI,-11.5,0.64,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기초 화학물질 제조업,7198.0,2025-12-31,
000480,시알홀딩스,-7.65,0.33,4.69,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2098.0,2026-07-22,2026-08-04
000990,DB하이텍,17.88,1.96,0.78,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,44984.0,2026-03-10,2026-04-23
002360,SH에너지화학,-1.7,0.26,0.0,False,0,False,0.0,2.602,False,0,5,5,2,0,0,0,0,2,14,기초 화학물질 제조업,183.0,2025-12-31,
002820,SUN&L,-8.49,0.09,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,190.0,2025-12-31,
002880,디와이에이,-53.79,0.76,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,352.0,2025-12-31,
003720,삼영,15.58,2.32,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2050.0,2025-12-31,2026-04-27
005250,녹십자홀딩스,-6.99,0.49,3.06,False,0,False,0.0,8.28,False,0,4,5,5,0,0,0,0,0,14,회사 본부 및 경영 컨설팅 서비스업,4613.0,2026-03-31,2026-04-17
006570,대림통상,-1.74,0.77,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,294.0,,
006740,블루산업개발,-0.98,0.29,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",303.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-33.43,0.86,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1214.0,2025-12-31,
009150,삼성전기,155.4,11.2,0.17,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,1056169.0,2025-12-31,2026-04-17
009540,HD한국조선해양,11.59,1.89,3.46,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,251245.0,2026-08-13,2026-09-01
009830,한화솔루션,-8.84,0.62,0.0,False,0,False,0.0,1.476,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,67130.0,2025-12-31,
010130,고려아연,31.52,2.3,1.65,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,253398.0,2026-08-20,2026-09-04
010140,삼성중공업,34.92,4.46,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,190520.0,2025-12-31,
011700,한신기계공업,-190.0,0.98,0.75,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,863.0,2025-12-31,2026-04-24
012170,아센디오,-0.48,0.91,0.0,False,0,False,0.0,0.059,False,0,3,5,2,0,0,0,0,4,14,"영화, 비디오물, 방송프로그램 제작 및 배급업",222.0,2025-12-31,
015260,에이엔피,-0.99,0.68,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,146.0,2025-12-31,
017860,DS단석,-17.77,0.79,0.08,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2124.0,2025-12-31,2026-04-24
017960,한국카본,11.63,1.98,1.4,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",11782.0,2025-12-31,2026-04-17
018880,한온시스템,-13.44,0.94,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,35457.0,2025-12-31,
035420,NAVER,17.05,1.14,1.25,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",320881.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.72,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2723.0,2026-08-31,2026-09-18
051910,LG화학,-11.55,0.64,0.74,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,189540.0,2026-03-31,2026-04-30
071950,코아스,-0.36,0.66,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,279.0,2025-12-31,
072130,유엔젤,15.42,1.01,1.93,False,1,False,0.0,4.139,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",658.0,2025-12-31,2026-04-24
102460,이연제약,-6.22,0.83,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1844.0,2025-12-31,
161000,애경케미칼,-171.48,0.71,1.34,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,5089.0,2026-03-16,2026-04-15
192650,드림텍,6250.0,1.11,0.0,False,0,False,0.0,4.509,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,4118.0,2025-12-31,2026-04-14
281820,케이씨텍,26.88,2.58,0.65,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",13720.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-35.47,0.95,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7674.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.12,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,103297.0,2026-02-27,2026-04-14
336370,솔루스첨단소재,-9.9,0.96,0.0,False,0,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,전자부품 제조업,5118.0,2025-12-31,2026-04-24
460860,동국제강,0.0,0.0,3.94,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,5030.0,2026-06-30,2026-09-04
480370,씨케이솔루션,-1.28,0.72,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,519.0,2025-12-31,
003960,사조대림,-3.4,0.4,0.86,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2676.0,2025-12-31,2026-04-21
011280,태림포장,-11.91,0.36,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",1113.0,2025-12-31,
014160,대영포장,0.0,0.39,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",749.0,2025-12-31,
139990,아주스틸,-2.03,0.57,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,1차 철강 제조업,841.0,2025-12-31,
000520,삼일제약,-3.89,0.99,0.0,False,0,False,0.0,2.131,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1347.0,2025-12-31,
001070,대한방직,-51.83,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,316.0,2025-12-31,
001470,삼부토건,-0.03,-0.02,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,2278.0,2025-12-31,
002420,세기상사,-11.63,1.35,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,1842.0,2025-12-31,
002710,TCC스틸,-38.45,1.17,0.64,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,2863.0,2025-12-31,2026-04-16
002760,보락,-40.24,1.29,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,603.0,2025-12-31,2026-04-24
003220,대원제약,-128.87,0.64,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1792.0,2025-12-31,2026-04-24
004270,남성,-6.09,0.19,0.5,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,227.0,2025-12-31,2026-04-17
004380,삼익THK,-3.77,1.06,0.62,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1675.0,2025-12-31,2026-04-23
004410,서울식품공업,-148.75,19.51,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,470.0,2025-12-31,
004890,동일산업,-6.77,0.19,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,873.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005180,빙그레,14.63,1.0,0.0,False,0,False,0.0,7.471,False,5,0,5,2,0,0,0,0,0,12,동·식물성 유지 및 낙농제품 제조업,7805.0,2026-03-19,2026-04-13
005500,삼진제약,0.0,0.0,4.29,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2482.0,2025-12-31,2026-04-20
005950,이수화학,-9.75,3.33,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,3197.0,2025-12-31,
006110,삼아알미늄,-39.36,4.5,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,10072.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-12.64,0.11,1.13,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,166.0,2025-12-31,2026-04-27
006260,LS,37.66,1.74,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,99372.0,2026-03-31,2026-04-21
006370,대구백화점,-1.14,0.22,0.0,False,0,False,0.0,19.398,False,0,5,5,2,0,0,0,0,0,12,종합 소매업,371.0,2025-12-31,
007460,에이프로젠,-0.61,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,498.0,,
007610,선도전기,13.89,1.94,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",735.0,2025-12-31,
009240,한샘,19.75,1.61,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9143.0,2026-06-30,2026-07-16
010060,OCI홀딩스,-46.31,1.05,0.45,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 금융업,41261.0,2025-12-31,2026-04-10
010660,화천기계,0.0,0.0,0.63,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,694.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.42,2.41,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,494.0,2025-12-31,
012160,영흥,-0.91,0.24,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,367.0,2025-12-31,
012750,에스원,16.71,1.51,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",29829.0,2025-12-31,2026-04-17
014910,성문전자,24.43,1.04,0.24,False,0,False,0.0,7.388,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,464.0,2025-12-31,2026-04-14
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,61.12,1.86,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,5127.0,2025-12-31,
020150,롯데에너지머티리얼즈,-12.01,1.16,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,전자부품 제조업,19270.0,2025-12-31,
024090,디씨엠,0.0,0.0,6.98,False,2,False,0.0,25.136,False,0,0,5,7,0,0,0,0,0,12,1차 철강 제조업,1340.0,2025-12-31,2026-04-14
026890,스틱인베스트먼트,23.3,1.19,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3261.0,2025-12-31,
033240,자화전자,13.16,1.31,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,6114.0,2025-12-31,
036570,NC,12.98,1.2,0.55,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,44812.0,2026-03-31,2026-04-24
041650,상신브레이크,-4.02,0.2,2.25,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,478.0,2025-12-31,2026-04-17
051900,LG생활건강,-51.07,0.89,0.69,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,43504.0,2026-08-14,2026-08-28
079160,CJ CGV,-6.18,1.56,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",8875.0,2025-12-31,
084670,동양고속,23.73,1.16,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,704.0,2025-12-31,
085620,미래에셋생명,29.38,1.03,0.0,False,0,False,0.0,34.149,False,5,0,5,2,0,0,0,0,0,12,보험업,26211.0,2024-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.14,0.25,2.84,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1911.0,2026-03-31,2026-04-24
214330,금호에이치티,-3.01,0.21,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,677.0,2025-12-31,
267250,HD현대,20.7,1.76,1.59,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,199260.0,2026-08-13,2026-09-04
271940,일진하이솔루스,-219.09,1.39,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,4376.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,23774.0,2025-12-31,
302440,SK바이오사이언스,-50.27,1.62,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,28911.0,2025-12-31,
373220,LG에너지솔루션,-76.12,4.04,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,816660.0,2025-12-31,
403550,쏘카,-19.75,2.2,0.83,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,4196.0,2026-03-31,2026-04-24
450080,에코프로머티,-58.17,3.4,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,25458.0,2026-03-31,2026-04-22
454910,두산로보틱스,-84.11,13.39,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,46670.0,2025-12-31,
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,보험업,6362.0,2025-12-31,
000650,천일고속,-48.96,14.51,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2055.0,2025-12-31,
001210,금호전기,-43.65,6.16,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,1523.0,2025-12-31,
001290,상상인증권,-93.52,2.75,0.0,False,0,False,0.0,1.914,False,0,0,5,2,0,0,0,0,4,11,금융 지원 서비스업,1094.0,2025-12-31,
001360,삼성제약,-8.64,1.19,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1261.0,2025-12-31,
001530,디아이동일,-60.82,1.12,0.36,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,상품 중개업,5821.0,2025-12-31,2026-04-01
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002200,한국수출포장공업,-27.63,0.33,2.99,False,2,False,0.0,12.2,False,0,4,5,2,0,0,0,0,0,11,"골판지, 종이 상자 및 종이용기 제조업",898.0,2025-12-31,2026-04-17
002220,한일철강,-149.05,0.46,0.96,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,836.0,2025-12-31,2026-04-10
002390,한독,-60.38,0.44,2.12,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1297.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,541.0,,
003580,HLB글로벌,-10.99,1.13,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,835.0,2025-12-31,
005090,SGC에너지,-12.94,1.13,2.36,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,7940.0,2025-12-31,2026-04-02
005420,코스모화학,-12.85,1.77,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,3898.0,2025-12-31,
006490,프리티,-0.53,1.48,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,266.0,2025-12-31,
006840,AK홀딩스,-0.86,0.25,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,1032.0,2025-12-31,
007120,미래아이앤지,-3.9,0.59,0.0,False,0,False,0.0,5.386,False,0,4,5,2,0,0,0,0,0,11,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",303.0,2024-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-4.71,1.19,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,413.0,2025-12-31,
011690,와이투솔루션,-12.42,1.2,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1195.0,2025-12-31,
011790,SKC,-4.59,3.65,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,44192.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-48.59,1.44,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3355.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3655.0,2025-12-31,
012200,계양전기,-3.06,5.4,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1007.0,2025-12-31,
014990,인디에프,-613.57,1.7,0.0,False,0,False,0.0,0.004,False,0,0,5,2,0,0,0,0,4,11,봉제의복 제조업,645.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.85,2.22,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,16562.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
027740,마니커,-1504.0,1.13,0.0,False,0,False,0.0,0.016,False,0,0,5,2,0,0,0,0,4,11,"도축, 육류 가공 및 저장 처리업",478.0,2025-12-31,
047040,대우건설,-9.34,2.52,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,84236.0,2025-12-31,
058730,다스코,-13.85,0.44,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",718.0,2025-12-31,
085310,엔케이,-17.32,0.39,0.11,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",672.0,2025-12-31,2026-04-30
089590,제주항공,-3.44,1.45,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,4000.0,2025-12-31,
091810,트리니티항공,-0.42,3.84,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,2833.0,2025-12-31,
092200,디아이씨,-20.92,1.55,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11,자동차 신품 부품 제조업,2205.0,2025-12-31,
096770,SK이노베이션,-6.53,1.06,0.0,False,0,False,0.0,0.077,False,0,0,5,2,0,0,0,0,4,11,석유 정제품 제조업,232617.0,2025-12-31,
134790,시디즈,-17.06,0.52,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,가구 제조업,386.0,2025-12-31,
