ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
456040,OCI,-10.49,0.58,0.0,False,0,False,0.0,0.0,False,0,4,5,2,0,0,0,0,5,16,기초 화학물질 제조업,6571.0,2025-12-31,
475150,SK이터닉스,55.93,6.29,0.0,False,0,False,0.0,0.068,False,5,0,5,2,0,0,0,0,4,16,건물 건설업,17340.0,2025-12-31,
489790,한화비전,53.71,2.82,0.0,False,0,False,0.0,0.22,False,5,0,5,2,0,0,0,0,4,16,통신 및 방송 장비 제조업,24487.0,2025-12-31,
000040,KR모터스,-7.48,0.4,0.0,False,0,False,0.0,0.013,False,0,4,5,2,0,0,0,0,4,15,그외 기타 운송장비 제조업,200.0,2025-12-31,
000490,대동,-12.14,0.44,1.29,False,0,False,0.0,1.041,False,0,4,5,2,0,0,0,0,4,15,특수 목적용 기계 제조업,2240.0,2026-03-31,2026-04-24
001290,상상인증권,-15.3,0.45,0.0,False,0,False,0.0,1.914,False,0,4,5,2,0,0,0,0,4,15,금융 지원 서비스업,895.0,2025-12-31,
001510,SK증권,20.0,0.84,0.0,False,0,False,0.0,12.316,False,5,3,5,2,0,0,0,0,0,15,금융 지원 서비스업,5597.0,2025-12-31,
003160,디아이,195.28,5.59,0.71,False,3,False,0.0,8.068,False,5,0,5,2,0,3,0,0,0,15,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",9947.0,2025-12-31,2026-04-10
004700,조광피혁,35.07,0.79,0.0,False,0,False,0.0,46.566,False,5,3,5,2,0,0,0,0,0,15,"가죽, 가방 및 유사제품 제조업",4422.0,2025-12-31,
004870,티웨이홀딩스,-4.94,0.69,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,"시멘트, 석회, 플라스터 및 그 제품 제조업",207.0,,
005320,온타이드,-4.27,0.43,0.0,False,0,False,0.0,1.45,False,0,4,5,2,0,0,0,0,4,15,생활용품 도매업,411.0,2025-12-31,
005610,삼립,24.31,0.67,2.53,False,0,False,0.0,6.07,False,5,3,5,2,0,0,0,0,0,15,기타 식품 제조업,3413.0,2026-03-31,2026-04-15
009810,플레이그램,-12.05,0.43,0.0,False,0,False,0.0,0.007,False,0,4,5,2,0,0,0,0,4,15,기타 전문 도매업,397.0,2025-12-31,
009830,한화솔루션,-8.17,0.58,0.0,False,0,False,0.0,1.476,False,0,4,5,2,0,0,0,0,4,15,기초 화학물질 제조업,62070.0,2025-12-31,
010060,OCI홀딩스,-39.63,0.9,0.53,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,기타 금융업,35305.0,2025-12-31,2026-04-10
011090,에넥스,-14.46,0.46,0.0,False,0,False,0.0,1.149,False,0,4,5,2,0,0,0,0,4,15,가구 제조업,189.0,2025-12-31,
011330,유니켐,-6.28,0.3,0.0,False,0,False,0.0,1.902,False,0,4,5,2,0,0,0,0,4,15,자동차 신품 부품 제조업,430.0,2025-12-31,
014130,한익스프레스,-2.28,0.38,0.0,False,0,False,0.0,1.667,False,0,4,5,2,0,0,0,0,4,15,도로 화물 운송업,311.0,2025-12-31,
014710,사조씨푸드,-5.87,0.8,0.52,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,수산물 가공 및 저장 처리업,1655.0,2025-12-31,2026-04-20
015260,에이엔피,-0.85,0.59,0.0,False,0,False,0.0,0.008,False,0,4,5,2,0,0,0,0,4,15,전자부품 제조업,126.0,2025-12-31,
015590,DKME,-37.21,0.86,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,일반 목적용 기계 제조업,1212.0,2025-12-31,
017900,광전자,143.97,2.2,0.48,False,4,False,0.0,13.082,False,5,0,5,2,0,3,0,0,0,15,반도체 제조업,6090.0,2025-12-31,2026-04-07
019680,대교,-2.34,0.24,3.66,False,0,False,0.0,20.133,False,0,5,5,5,0,0,0,0,0,15,초등 교육기관,659.0,2025-12-31,2026-04-07
023960,에쓰씨엔지니어링,-7.97,0.83,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,토목 건설업,394.0,2025-12-31,
024090,디씨엠,0.0,0.0,7.12,False,2,False,0.0,25.136,False,0,0,5,10,0,0,0,0,0,15,1차 철강 제조업,1313.0,2025-12-31,2026-04-14
032830,삼성생명,25.27,0.83,0.0,False,0,False,0.0,10.213,False,5,3,5,2,0,0,0,0,0,15,보험업,582000.0,2025-12-31,2026-04-17
051630,진양화학,-6.25,0.87,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,플라스틱제품 제조업,338.0,,
069460,대호에이엘,-1.27,0.56,0.0,False,0,False,0.0,0.12,False,0,4,5,2,0,0,0,0,4,15,1차 비철금속 제조업,463.0,2024-12-31,
071090,하이스틸,-14.56,0.46,0.0,False,0,False,0.0,0.039,False,0,4,5,2,0,0,0,0,4,15,1차 철강 제조업,667.0,2025-12-31,
084680,이월드,-3.67,0.32,0.0,False,0,False,0.0,0.004,False,0,4,5,2,0,0,0,0,4,15,귀금속 및 장신용품 제조업,754.0,2025-12-31,
090370,메타랩스,-3.35,0.42,0.0,False,0,False,0.0,0.012,False,0,4,5,2,0,0,0,0,4,15,봉제의복 제조업,322.0,2025-12-31,
108670,LX하우시스,-7.57,0.4,0.0,False,0,False,0.0,0.203,False,0,4,5,2,0,0,0,0,4,15,플라스틱제품 제조업,2977.0,2025-12-31,
133820,화인베스틸,-6.31,0.74,0.0,False,0,False,0.0,0.0,False,0,3,5,2,0,0,0,0,5,15,1차 철강 제조업,370.0,2025-12-31,
000480,시알홀딩스,-7.3,0.31,4.92,False,1,False,0.0,12.015,False,0,4,5,5,0,0,0,0,0,14,"내화, 비내화 요업제품 제조업",2002.0,2026-07-22,2026-08-04
000990,DB하이텍,22.7,2.49,0.62,False,0,False,0.0,2.402,False,5,0,5,2,0,0,0,0,2,14,반도체 제조업,57122.0,2026-03-10,2026-04-23
002820,SUN&L,-7.58,0.08,0.0,False,0,False,0.0,4.321,False,0,5,5,2,0,0,0,0,2,14,플라스틱제품 제조업,170.0,2025-12-31,
002880,디와이에이,-50.51,0.69,0.0,False,0,False,0.0,0.025,False,0,3,5,2,0,0,0,0,4,14,자동차 신품 부품 제조업,321.0,2025-12-31,
003720,삼영,16.9,2.52,0.0,False,0,False,0.0,3.165,False,5,0,5,2,0,0,0,0,2,14,플라스틱제품 제조업,2224.0,2025-12-31,2026-04-27
005250,녹십자홀딩스,-6.78,0.48,3.15,False,0,False,0.0,8.28,False,0,4,5,5,0,0,0,0,0,14,회사 본부 및 경영 컨설팅 서비스업,4472.0,2026-03-31,2026-04-17
006570,대림통상,-1.73,0.76,0.0,False,0,False,0.0,1.054,False,0,3,5,2,0,0,0,0,4,14,기타 금속 가공제품 제조업,292.0,,
006740,블루산업개발,-0.95,0.28,0.0,False,0,False,0.0,4.062,False,0,5,5,2,0,0,0,0,2,14,"골판지, 종이 상자 및 종이용기 제조업",295.0,2025-12-31,
008600,윌비스,-0.48,0.28,0.0,False,0,False,0.0,2.137,False,0,5,5,2,0,0,0,0,2,14,생활용품 도매업,176.0,2025-12-31,
008970,KBI동양철관,-32.74,0.84,0.0,False,0,False,0.0,0.017,False,0,3,5,2,0,0,0,0,4,14,1차 철강 제조업,1189.0,2025-12-31,
009150,삼성전기,166.39,11.99,0.16,False,2,False,0.0,2.646,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,1130863.0,2025-12-31,2026-04-17
009540,HD한국조선해양,11.16,1.82,3.6,False,1,False,0.0,0.083,True,5,0,0,5,0,0,0,0,4,14,기타 금융업,242044.0,2026-08-13,2026-09-01
010130,고려아연,29.21,2.13,1.78,False,2,False,0.0,2.298,False,5,0,5,2,0,0,0,0,2,14,1차 비철금속 제조업,234821.0,2026-08-20,2026-09-04
010140,삼성중공업,33.23,4.24,0.0,False,0,False,0.0,2.95,False,5,0,5,2,0,0,0,0,2,14,선박 및 보트 건조업,181280.0,2025-12-31,
011700,한신기계공업,-177.14,0.92,0.81,False,1,False,0.0,0.308,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,805.0,2025-12-31,2026-04-24
012170,아센디오,-0.45,0.86,0.0,False,0,False,0.0,0.059,False,0,3,5,2,0,0,0,0,4,14,"영화, 비디오물, 방송프로그램 제작 및 배급업",209.0,2025-12-31,
017860,DS단석,-17.56,0.78,0.08,False,0,False,0.0,0.52,False,0,3,5,2,0,0,0,0,4,14,기타 화학제품 제조업,2099.0,2025-12-31,2026-04-24
017960,한국카본,10.54,1.79,1.55,False,2,False,0.0,2.968,False,5,0,5,2,0,0,0,0,2,14,"구조용 금속제품, 탱크 및 증기발생기 제조업",10671.0,2026-09-30,
018880,한온시스템,-13.21,0.92,0.0,False,0,False,0.0,0.001,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,34841.0,2025-12-31,
027740,마니커,-1195.0,0.9,0.0,False,0,False,0.0,0.016,False,0,3,5,2,0,0,0,0,4,14,"도축, 육류 가공 및 저장 처리업",379.0,2025-12-31,
035420,NAVER,16.28,1.09,1.31,False,1,False,0.0,4.637,False,5,0,5,2,0,0,0,0,2,14,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",306470.0,2026-02-27,2026-04-14
037710,광주신세계,0.0,0.0,6.93,False,1,False,0.0,4.147,False,0,0,5,7,0,0,0,0,2,14,종합 소매업,2643.0,2026-08-31,2026-09-18
051910,LG화학,-11.04,0.61,0.78,False,1,False,0.0,0.008,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,181069.0,2026-03-31,2026-04-30
071950,코아스,-0.33,0.62,0.0,False,0,False,0.0,0.011,False,0,3,5,2,0,0,0,0,4,14,가구 제조업,261.0,2025-12-31,
102460,이연제약,-6.31,0.84,0.0,False,0,False,0.0,1.323,False,0,3,5,2,0,0,0,0,4,14,의약품 제조업,1870.0,2025-12-31,
138040,메리츠금융지주,10.18,2.11,0.0,False,0,False,0.0,3.873,False,5,0,5,2,0,0,0,0,2,14,기타 금융업,216380.0,2025-12-31,
161000,애경케미칼,-164.75,0.68,1.39,False,0,False,0.0,0.757,False,0,3,5,2,0,0,0,0,4,14,기초 화학물질 제조업,4889.0,2026-03-16,2026-04-15
192650,드림텍,8320.0,1.47,0.0,False,0,False,0.0,4.509,False,5,0,5,2,0,0,0,0,2,14,전자부품 제조업,5482.0,2025-12-31,2026-04-14
281820,케이씨텍,30.68,2.94,0.57,False,2,False,0.0,4.648,False,5,0,5,2,0,0,0,0,2,14,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15661.0,2026-02-27,2026-04-13
298050,HS효성첨단소재,-33.06,0.88,0.0,False,0,False,0.0,0.266,False,0,3,5,2,0,0,0,0,4,14,화학섬유 제조업,7154.0,2025-12-31,2026-04-02
323410,카카오뱅크,0.0,0.0,2.27,False,3,False,0.0,0.112,False,0,0,5,2,0,3,0,0,4,14,은행 및 저축기관,96617.0,2026-02-27,2026-04-14
460860,동국제강,0.0,0.0,4.02,False,0,False,0.0,0.117,False,0,0,5,5,0,0,0,0,4,14,1차 철강 제조업,4941.0,2026-06-30,2026-09-04
465770,STX그린로지스,-0.51,0.81,0.0,False,0,False,0.0,0.369,False,0,3,5,2,0,0,0,0,4,14,해상 운송업,191.0,2025-12-31,
480370,씨케이솔루션,-1.54,0.87,0.0,False,0,False,0.0,1.69,False,0,3,5,2,0,0,0,0,4,14,일반 목적용 기계 제조업,626.0,2025-12-31,
002360,SH에너지화학,-1.97,0.3,0.0,False,0,False,0.0,2.602,False,0,4,5,2,0,0,0,0,2,13,기초 화학물질 제조업,212.0,2025-12-31,
003960,사조대림,-3.11,0.37,0.94,False,0,False,0.0,2.443,False,0,4,5,2,0,0,0,0,2,13,수산물 가공 및 저장 처리업,2442.0,2025-12-31,2026-04-21
011280,태림포장,-10.42,0.31,0.0,False,0,False,0.0,2.778,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",974.0,2025-12-31,
014160,대영포장,0.0,0.37,0.0,False,0,False,0.0,4.876,False,0,4,5,2,0,0,0,0,2,13,"골판지, 종이 상자 및 종이용기 제조업",710.0,2025-12-31,
139990,아주스틸,-2.01,0.56,0.0,False,0,False,0.0,2.265,False,0,4,5,2,0,0,0,0,2,13,1차 철강 제조업,833.0,2025-12-31,
001070,대한방직,-51.3,0.14,0.0,False,0,False,0.0,31.843,False,0,5,5,2,0,0,0,0,0,12,직물직조 및 직물제품 제조업,313.0,2025-12-31,
001470,삼부토건,-0.03,-0.02,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,토목 건설업,2278.0,2025-12-31,
002420,세기상사,-12.11,1.41,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,연료 소매업,1917.0,2025-12-31,
002710,TCC스틸,-40.77,1.24,0.6,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 철강 제조업,3036.0,2025-12-31,2026-04-16
002760,보락,-39.56,1.27,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 화학제품 제조업,592.0,2025-12-31,2026-04-24
003220,대원제약,-126.13,0.63,0.0,False,0,False,0.0,4.433,False,0,3,5,2,0,0,0,0,2,12,의약품 제조업,1754.0,2025-12-31,2026-04-24
004270,남성,-6.66,0.21,0.46,False,0,False,0.0,13.503,False,0,5,5,2,0,0,0,0,0,12,기타 전문 도매업,249.0,2025-12-31,2026-04-17
004380,삼익THK,-3.55,1.0,0.66,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1575.0,2025-12-31,2026-04-23
004410,서울식품공업,-152.0,19.93,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기타 식품 제조업,480.0,2025-12-31,
004890,동일산업,-6.54,0.18,0.0,False,0,False,0.0,11.697,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,844.0,2025-12-31,2026-04-10
005030,부산주공,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,자동차 신품 부품 제조업,451.0,2025-12-31,
005180,빙그레,14.54,1.0,0.0,False,0,False,0.0,7.471,False,5,0,5,2,0,0,0,0,0,12,동·식물성 유지 및 낙농제품 제조업,7401.0,2026-03-19,2026-04-13
005500,삼진제약,0.0,0.0,4.32,False,0,False,0.0,4.972,False,0,0,5,5,0,0,0,0,2,12,의약품 제조업,2464.0,2025-12-31,2026-04-20
005950,이수화학,-8.64,2.95,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 화학물질 제조업,2835.0,2025-12-31,
006110,삼아알미늄,-33.27,3.8,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,1차 비철금속 제조업,8515.0,2025-12-31,2026-04-16
006200,한국전자홀딩스,-13.94,0.12,1.02,False,2,False,0.0,6.297,False,0,5,5,2,0,0,0,0,0,12,기타 금융업,183.0,2025-12-31,2026-04-27
006260,LS,39.08,1.81,0.0,False,0,False,0.0,12.508,False,5,0,5,2,0,0,0,0,0,12,기타 금융업,103116.0,2026-03-31,2026-04-21
006370,대구백화점,-1.03,0.2,0.0,False,0,False,0.0,19.398,False,0,5,5,2,0,0,0,0,0,12,종합 소매업,334.0,2025-12-31,
007340,DN오토모티브,10.42,1.29,2.0,False,1,False,0.0,11.534,False,5,0,5,2,0,0,0,0,0,12,일차전지 및 이차전지 제조업,29314.0,2026-07-31,2026-08-13
007460,에이프로젠,-0.61,0.02,0.0,False,0,False,0.0,6.304,False,0,5,5,2,0,0,0,0,0,12,의약품 제조업,504.0,,
007610,선도전기,16.04,2.24,0.0,False,0,False,0.0,5.728,False,5,0,5,2,0,0,0,0,0,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",849.0,2025-12-31,
009240,한샘,20.08,1.64,0.0,False,0,False,0.0,29.462,False,5,0,5,2,0,0,0,0,0,12,생활용품 도매업,9296.0,2026-06-30,2026-07-16
010660,화천기계,0.0,0.0,0.66,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,664.0,2025-12-31,2026-04-22
011230,삼화전자공업,-5.81,2.59,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,영상 및 음향기기 제조업,530.0,2025-12-31,
012160,영흥,-0.84,0.22,0.0,False,0,False,0.0,32.777,False,0,5,5,2,0,0,0,0,0,12,1차 철강 제조업,341.0,2025-12-31,
012750,에스원,17.71,1.6,0.0,False,0,False,0.0,11.024,False,5,0,5,2,0,0,0,0,0,12,"경비, 경호 및 탐정업",31615.0,2025-12-31,2026-04-17
014910,성문전자,24.14,1.03,0.24,False,0,False,0.0,7.388,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,459.0,2025-12-31,2026-04-14
017040,광명전기,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",404.0,2025-12-31,
019170,신풍제약,58.75,1.78,0.0,False,0,False,0.0,7.108,False,5,0,5,2,0,0,0,0,0,12,의약품 제조업,4927.0,2025-12-31,
020150,롯데에너지머티리얼즈,-13.0,1.26,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,전자부품 제조업,20868.0,2025-12-31,
026890,스틱인베스트먼트,21.69,1.11,0.0,False,0,False,0.0,13.516,False,5,0,5,2,0,0,0,0,0,12,신탁업 및 집합투자업,3036.0,2025-12-31,
028100,동아지질,13.68,1.03,0.0,False,0,False,0.0,8.048,False,5,0,5,2,0,0,0,0,0,12,기반조성 및 시설물 축조관련 전문공사업,2147.0,2026-03-09,2026-04-10
033240,자화전자,12.86,1.28,0.0,False,0,False,0.0,5.663,False,5,0,5,2,0,0,0,0,0,12,전자부품 제조업,5974.0,2025-12-31,
036570,NC,13.2,1.22,0.54,False,0,False,0.0,9.987,False,5,0,5,2,0,0,0,0,0,12,소프트웨어 개발 및 공급업,45566.0,2026-03-31,2026-04-24
041650,상신브레이크,-3.9,0.2,2.31,False,0,False,0.0,9.832,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,464.0,2025-12-31,2026-04-17
051900,LG생활건강,-52.83,0.92,0.67,False,0,False,0.0,3.713,False,0,3,5,2,0,0,0,0,2,12,기타 화학제품 제조업,45001.0,2026-08-14,2026-08-28
079160,CJ CGV,-6.08,1.53,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,"영화, 비디오물, 방송프로그램 제작 및 배급업",8743.0,2025-12-31,
084670,동양고속,24.02,1.18,0.0,False,0,False,0.0,9.897,False,5,0,5,2,0,0,0,0,0,12,육상 여객 운송업,712.0,2025-12-31,
085620,미래에셋생명,30.23,1.06,0.0,False,0,False,0.0,34.149,False,5,0,5,2,0,0,0,0,0,12,보험업,26968.0,2024-12-31,
119650,KC코트렐,-7.06,1.97,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일반 목적용 기계 제조업,1008.0,2025-12-31,
128820,대성산업,-3.01,0.24,2.97,False,0,False,0.0,17.188,False,0,5,5,2,0,0,0,0,0,12,연료 소매업,1830.0,2026-03-31,2026-04-24
214330,금호에이치티,-3.03,0.21,0.0,False,0,False,0.0,8.043,False,0,5,5,2,0,0,0,0,0,12,자동차 신품 부품 제조업,682.0,2025-12-31,
267250,HD현대,17.07,1.45,1.92,True,1,False,0.0,10.538,True,5,0,0,2,5,0,0,0,0,12,기타 금융업,164306.0,2026-08-13,2026-09-04
271940,일진하이솔루스,-202.73,1.29,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,그외 기타 운송장비 제조업,4049.0,2025-12-31,
279570,케이뱅크,0.0,0.0,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,은행 및 저축기관,21826.0,2025-12-31,
302440,SK바이오사이언스,-48.7,1.57,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,기초 의약물질 제조업,28009.0,2025-12-31,
373220,LG에너지솔루션,-76.88,4.08,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,824850.0,2025-12-31,
403550,쏘카,-19.23,2.15,0.85,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,운송장비 임대업,4086.0,2026-03-31,2026-04-24
450080,에코프로머티,-56.96,3.33,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,일차전지 및 이차전지 제조업,24926.0,2026-03-31,2026-04-22
454910,두산로보틱스,-83.18,13.24,0.0,False,0,False,0.0,0.0,False,0,0,5,2,0,0,0,0,5,12,특수 목적용 기계 제조업,46152.0,2025-12-31,
000400,롯데손해보험,0.0,0.0,0.0,False,0,False,0.0,0.395,False,0,0,5,2,0,0,0,0,4,11,보험업,6393.0,2025-12-31,
000650,천일고속,-49.34,14.62,0.0,False,0,False,0.0,0.152,False,0,0,5,2,0,0,0,0,4,11,육상 여객 운송업,2071.0,2025-12-31,
001210,금호전기,-36.21,5.11,0.0,False,0,False,0.0,1.407,False,0,0,5,2,0,0,0,0,4,11,전구 및 조명장치 제조업,1279.0,2025-12-31,
001360,삼성제약,-8.61,1.18,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,1256.0,2025-12-31,
001530,디아이동일,-54.22,1.0,0.4,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,상품 중개업,5189.0,2025-12-31,2026-04-01
001570,금양,-9.62,1.38,0.0,False,0,False,0.0,0.195,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,6333.0,2025-12-31,
002200,한국수출포장공업,-29.12,0.35,2.83,False,2,False,0.0,12.2,False,0,4,5,2,0,0,0,0,0,11,"골판지, 종이 상자 및 종이용기 제조업",946.0,2025-12-31,2026-04-17
002210,동성제약,-4.77,0.53,0.0,False,0,False,0.0,8.306,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1280.0,2025-12-31,
002220,한일철강,-139.29,0.43,1.03,False,1,False,0.0,11.068,False,0,4,5,2,0,0,0,0,0,11,1차 철강 제조업,781.0,2025-12-31,2026-04-10
002390,한독,-53.46,0.39,2.4,False,1,False,0.0,5.613,False,0,4,5,2,0,0,0,0,0,11,의약품 제조업,1148.0,2026-02-28,2026-04-24
002410,범양건영,-0.61,-0.76,0.0,False,0,False,0.0,0.007,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,532.0,2025-12-31,
002630,오리엔트바이오,0.0,0.0,0.0,False,0,False,0.0,0.013,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,546.0,,
003580,HLB글로벌,-10.71,1.1,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,종합 소매업,814.0,2025-12-31,
005090,SGC에너지,-12.7,1.11,2.4,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,전기업,7795.0,2025-12-31,2026-04-02
005420,코스모화학,-12.89,1.78,0.0,False,0,False,0.0,0.114,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,3910.0,2025-12-31,
006380,카프로,0.0,0.0,0.0,False,0,False,0.0,0.002,False,0,0,5,2,0,0,0,0,4,11,기초 화학물질 제조업,0,2025-12-31,
006490,프리티,-0.53,1.49,0.0,False,0,False,0.0,0.718,False,0,0,5,2,0,0,0,0,4,11,전기 통신업,267.0,2025-12-31,
006840,AK홀딩스,-0.77,0.22,0.0,False,0,False,0.0,1.525,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,922.0,2025-12-31,
007120,미래아이앤지,-3.65,0.55,0.0,False,0,False,0.0,5.386,False,0,4,5,2,0,0,0,0,0,11,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",283.0,2024-12-31,
009440,KC그린홀딩스,-0.43,0.17,0.0,False,0,False,0.0,1.334,True,0,5,0,2,0,0,0,0,4,11,기타 금융업,176.0,2025-12-31,
011000,진원생명과학,-0.86,1.1,0.0,False,0,False,0.0,0.245,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,485.0,2025-12-31,
011300,우성머티리얼스,-4.92,1.25,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,직물직조 및 직물제품 제조업,431.0,2025-12-31,
011690,와이투솔루션,-13.05,1.26,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,1255.0,2025-12-31,
011790,SKC,-4.66,3.7,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,기타 화학제품 제조업,44787.0,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,상품 종합 도매업,1095.0,,
011930,신성이엔지,-50.21,1.49,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,3466.0,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,의약품 제조업,3573.0,2025-12-31,
012200,계양전기,-3.28,5.8,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,일반 목적용 기계 제조업,1082.0,2025-12-31,
014990,인디에프,-607.86,1.69,0.0,False,0,False,0.0,0.004,False,0,0,5,2,0,0,0,0,4,11,봉제의복 제조업,639.0,2025-12-31,
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,영상 및 음향기기 제조업,413.0,2025-12-31,
020560,아시아나항공,-5.85,2.22,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,16562.0,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,반도체 제조업,555.0,2025-12-31,
047040,대우건설,-8.48,2.28,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,건물 건설업,76470.0,2025-12-31,
058730,다스코,-12.44,0.39,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",645.0,2025-12-31,
085310,엔케이,-16.5,0.37,0.12,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,"구조용 금속제품, 탱크 및 증기발생기 제조업",640.0,2025-12-31,2026-04-30
089590,제주항공,-3.14,1.33,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,3653.0,2025-12-31,
091810,트리니티항공,-0.39,3.61,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11,항공 여객 운송업,2665.0,2025-12-31,
092200,디아이씨,-21.18,1.57,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11,자동차 신품 부품 제조업,2232.0,2025-12-31,
096770,SK이노베이션,-6.58,1.07,0.0,False,0,False,0.0,0.077,False,0,0,5,2,0,0,0,0,4,11,석유 정제품 제조업,234138.0,2025-12-31,
134790,시디즈,-16.84,0.51,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,가구 제조업,381.0,2025-12-31,
