ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,recent_dividend_record_date,recent_dividend_pay_date
011690,와이투솔루션,-11.95,1.16,0.0,False,0,False,0.0,0.015,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
011790,SKC,-3.75,2.98,0.0,False,0,False,0.0,0.545,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
011810,STX,-0.66,-0.96,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,,
011930,신성이엔지,-43.15,1.28,0.0,False,0,False,0.0,1.109,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
0120G0,삼양바이오팜,0.0,0.0,0.0,False,0,False,0.0,0.079,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
012170,아센디오,-0.66,1.26,0.0,False,0,False,0.0,0.059,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
012200,계양전기,-2.82,4.99,0.0,False,0,False,0.0,0.154,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
018260,삼성에스디에스,20.68,1.58,1.57,False,2,False,0.0,0.036,True,5,0,0,2,0,0,0,0,4,11,2025-12-31,2026-04-17
019490,엑시큐어하이트론,-1.47,3.34,0.0,False,0,False,0.0,0.019,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
020560,아시아나항공,-5.13,1.95,0.0,False,0,False,0.0,0.044,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
020760,일진디스플,-7.39,1.63,0.0,False,0,False,0.0,0.122,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
047040,대우건설,-6.06,1.63,0.0,False,0,False,0.0,1.14,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
058730,다스코,-11.66,0.37,0.0,False,0,False,0.0,9.26,False,0,4,5,2,0,0,0,0,0,11,2025-12-31,
085310,엔케이,-15.72,0.35,0.12,False,1,False,0.0,11.916,False,0,4,5,2,0,0,0,0,0,11,2025-12-31,2026-04-30
089590,제주항공,-2.93,1.24,0.0,False,0,False,0.0,0.087,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
091810,트리니티항공,-0.43,3.96,0.0,False,0,False,0.0,0.061,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
092200,디아이씨,-16.9,1.25,0.0,False,0,False,0.0,0.026,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
134790,시디즈,-17.26,0.52,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,2025-12-31,
217590,티엠씨,-475.45,2.25,0.48,False,0,False,0.0,1.089,False,0,0,5,2,0,0,0,0,4,11,2026-03-31,2026-04-21
336260,두산퓨얼셀,-15.99,5.78,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,2025-12-31,
000490,대동,-10.12,0.36,1.54,False,0,False,0.0,1.041,True,0,4,0,2,0,0,0,0,4,10,2026-03-31,2026-04-24
002210,동성제약,-6.22,0.69,0.0,False,0,False,0.0,8.306,False,0,3,5,2,0,0,0,0,0,10,2025-12-31,
003160,디아이,117.22,3.36,1.18,False,3,False,0.0,8.068,True,5,0,0,2,0,3,0,0,0,10,2025-12-31,2026-04-10
007120,미래아이앤지,-4.19,0.63,0.0,False,0,False,0.0,5.386,False,0,3,5,2,0,0,0,0,0,10,2024-12-31,
032830,삼성생명,24.97,0.82,0.0,False,0,False,0.0,10.213,True,5,3,0,2,0,0,0,0,0,10,2025-12-31,2026-04-17
034730,SK,23.92,1.14,1.53,False,3,False,0.0,24.61,True,5,0,0,2,0,3,0,0,0,10,2026-04-01,2026-04-24
051910,LG화학,-10.63,0.59,0.81,False,1,False,0.0,0.008,True,0,4,0,2,0,0,0,0,4,10,2026-03-31,2026-04-30
000140,하이트진로홀딩스,-74.13,0.32,4.33,False,1,False,0.0,7.772,True,0,4,0,5,0,0,0,0,0,9,2025-12-31,2026-04-03
000480,시알홀딩스,-7.89,0.34,4.55,False,1,False,0.0,12.015,True,0,4,0,5,0,0,0,0,0,9,2026-07-22,2026-08-04
000520,삼일제약,-4.04,1.03,0.0,False,0,False,0.0,2.131,False,0,0,5,2,0,0,0,0,2,9,2025-12-31,
006280,녹십자,-283.25,1.06,0.0,False,0,False,0.0,2.34,False,0,0,5,2,0,0,0,0,2,9,2026-03-31,2026-04-21
006400,삼성SDI,-46.79,1.43,0.0,False,0,False,0.0,4.27,False,0,0,5,2,0,0,0,0,2,9,2025-12-31,
009420,한올바이오파마,-433.49,14.43,0.0,False,0,False,0.0,2.794,False,0,0,5,2,0,0,0,0,2,9,,
015260,에이엔피,-1.05,0.72,0.0,False,0,False,0.0,0.008,True,0,3,0,2,0,0,0,0,4,9,2025-12-31,
017860,DS단석,-15.88,0.7,0.09,False,0,False,0.0,0.52,True,0,3,0,2,0,0,0,0,4,9,2025-12-31,2026-04-24
066970,엘앤에프,-5.05,4.16,0.0,False,0,False,0.0,4.321,False,0,0,5,2,0,0,0,0,2,9,2025-12-31,
005250,녹십자홀딩스,-6.69,0.47,3.19,False,0,False,0.0,8.28,True,0,4,0,5,0,0,0,0,0,9,2026-03-31,2026-04-17
003960,사조대림,-3.53,0.41,0.83,False,0,False,0.0,2.443,True,0,4,0,2,0,0,0,0,2,8,2025-12-31,2026-04-21
000150,두산,349.13,14.16,0.0,False,0,False,0.0,15.384,True,5,0,0,2,0,0,0,0,0,7,2026-08-07,2026-08-25
001080,만호제강,0.0,0.0,0.0,False,0,False,0.0,18.041,False,0,0,5,2,0,0,0,0,0,7,2026-06-30,
004310,현대약품,0.0,0.0,0.55,False,0,False,0.0,18.326,False,0,0,5,2,0,0,0,0,0,7,2026-03-04,2026-03-19
007460,에이프로젠,-0.76,0.02,0.0,False,0,False,0.0,6.304,True,0,5,0,2,0,0,0,0,0,7,,
008770,호텔신라,-9.55,1.41,0.0,False,0,False,0.0,5.366,False,0,0,5,2,0,0,0,0,0,7,2025-12-31,
015020,이스타코,-8.07,1.02,0.0,False,0,False,0.0,6.909,False,0,0,5,2,0,0,0,0,0,7,2025-12-31,
069640,한세엠케이,-0.63,1.38,0.0,False,0,False,0.0,5.958,False,0,0,5,2,0,0,0,0,0,7,2025-12-31,
120030,조선선재,0.0,0.0,0.6,False,2,False,0.0,25.994,False,0,0,5,2,0,0,0,0,0,7,2025-12-31,2026-04-24
363280,티와이홀딩스,-0.97,0.08,0.0,False,0,False,0.0,19.537,True,0,5,0,2,0,0,0,0,0,7,2025-12-31,
